Region,Population
Canyon Country--(Region:1),25745
Castaic--(Region:2),28325
Santa Clarita--(Region:3),219356
Stevenson Ranch--(Region:4),25479
Lancaster--(Region:5),169552
Palmdale--(Region:6),159689
Lake Los Angeles--(Region:7),25960
Acton--(Region:8),28809
Burbank--(Region:9),104692
Glendale--(Region:10),201605
La Canada Flintridge--(Region:11),40253
Pasadena--(Region:12),174449
Altadena--(Region:13),53439
Arcadia--(Region:14),56993
Monrovia--(Region:15),37614
Duarte--(Region:16),39704
Azusa--(Region:17),65527
Glendora--(Region:18),52890
San Dimas--(Region:19),34330
La Verne--(Region:20),35146
Claremont--(Region:21),36850
Pomona--(Region:22),157108
Covina--(Region:23),29406
Covina--(Region:24),49131
West Covina--(Region:25),107688
Baldwin Park--(Region:26),75833
El Monte--(Region:27),113725
Temple City--(Region:28),36499
Rosemead--(Region:29),55058
San Gabriel--(Region:30),40311
South Pasadena--(Region:31),39453
Alhambra--(Region:32),86706
Monterey Park--(Region:33),61121
East Los Angeles--(Region:34),126985
Montebello--(Region:35),63731
South El Monte--(Region:36),32030
Bassett--(Region:37),39491
La Puente--(Region:38),40378
Valinda--(Region:39),43986
Walnut--(Region:40),30067
Diamond Bar--(Region:41),57127
Rowland Heights--(Region:42),50863
Hacienda Heights--(Region:43),54634
Pico Rivera--(Region:44),64052
Whittier--(Region:45),99118
La Mirada--(Region:46),54602
South Whittier--(Region:47),63072
Los Nietos--(Region:48),45219
Norwalk--(Region:49),104868
Downey--(Region:50),113811
Maywood--(Region:51),41472
Bell--(Region:52),36596
Huntington Park--(Region:53),59508
Florence-Firestone--(Region:54),144571
South Gate--(Region:55),99739
Bell Gardens--(Region:56),67342
Lynwood--(Region:57),72189
Paramount--(Region:58),56225
Bellflower--(Region:59),76060
Cerritos--(Region:60),66654
Lakewood--(Region:61),106281
Long Beach--(Region:62),483934
Compton--(Region:63),118259
Willowbrook--(Region:64),43095
Carson--(Region:65),118244
Rancho Palos Verdes--(Region:66),42908
Lomita--(Region:67),45781
Torrance--(Region:68),146686
Redondo Beach--(Region:69),69316
Manhattan Beach--(Region:70),54881
El Segundo--(Region:71),26864
Hawthorne--(Region:72),114032
Lawndale--(Region:73),42232
Gardena--(Region:74),60679
Athens-Westmont--(Region:75),41642
Inglewood--(Region:76),116359
Culver City--(Region:77),56391
Santa Monica--(Region:78),93410
Beverly Hills--(Region:79),34652
San Pedro--(Region:80),79805
Wilmington--(Region:81),57279
Harbor City--(Region:82),31263
Harbor Gateway--(Region:83),43700
Century Palms/Cove--(Region:84),54881
Watts--(Region:85),42829
Vermont Vista--(Region:86),43908
Vermont Knolls--(Region:88),36831
Harvard Park--(Region:89),39646
Hyde Park--(Region:90),32712
Westchester--(Region:91),50798
Playa Vista--(Region:92),27092
Del Rey--(Region:93),29258
Venice--(Region:94),34136
Mar Vista--(Region:95),41891
Palms--(Region:96),45160
Century City--(Region:97),28076
Beverlywood--(Region:98),27910
Crestview--(Region:99),25678
Park La Brea--(Region:100),27005
Miracle Mile--(Region:101),34069
Cloverdale/Cochran--(Region:102),28768
Baldwin Hills--(Region:104),29994
Leimert Park--(Region:105),28318
West Vernon--(Region:106),61940
Exposition Park--(Region:107),45190
South Park--(Region:108),39093
Vernon Central--(Region:109),54121
Central--(Region:110),39107
Boyle Heights--(Region:112),87247
Lincoln Heights--(Region:113),33052
El Sereno--(Region:114),45030
Highland Park--(Region:115),48168
Eagle Rock--(Region:116),39175
Glassell Park--(Region:117),31385
Mt. Washington--(Region:118),34192
Echo Park--(Region:119),30710
Downtown--(Region:120),27488
University Park--(Region:121),35410
West Adams--(Region:122),28121
Harvard Heights--(Region:123),26967
Pico-Union--(Region:124),42603
Westlake--(Region:125),58683
Wilshire Center--(Region:126),51463
Little Bangladesh--(Region:127),29070
Koreatown--(Region:128),52603
Hancock Park--(Region:129),31829
Melrose--(Region:130),77634
East Hollywood--(Region:131),29790
Silverlake--(Region:132),43188
Temple-Beaudry--(Region:133),53142
Los Feliz--(Region:134),53290
Hollywood--(Region:135),64944
Hollywood Hills--(Region:136),28875
Studio City--(Region:137),32881
Valley Glen--(Region:138),53274
North Hollywood--(Region:139),151354
Sun Valley--(Region:140),55192
Tujunga--(Region:141),28196
Sunland--(Region:142),38465
Pacoima--(Region:143),79940
San Fernando--(Region:144),48440
Sylmar--(Region:145),82749
Granada Hills--(Region:146),57975
North Hills--(Region:147),60919
Panorama City--(Region:148),76007
Arleta--(Region:149),35111
Van Nuys--(Region:150),92856
Sherman Oaks--(Region:151),84967
Brentwood--(Region:152),51891
Westwood--(Region:153),54421
Angeles--(Region:154),38159
Palisades--(Region:155),27767
Encino--(Region:156),42533
Lake Balboa--(Region:157),41661
Northridge--(Region:158),67755
Porter Ranch--(Region:159),33206
Chatsworth--(Region:160),36039
West Hills--(Region:161),41543
Canoga Park--(Region:162),63694
Winnetka--(Region:163),55773
Reseda--(Region:164),75758
Tarzana--(Region:165),30227
Woodland Hills--(Region:166),64543
Calabasas--(Region:167),26051
Agoura Hills--(Region:168),29523
Santa Monica Mountains--(Region:169),31552
Avalon--(Region:170),4034
West Hollywood--(Region:171),35798
