Borough,3-17-20,3-18-20,3-19-20,3-20-20,3-21-20,3-22-20,3-23-20,3-24-20,3-25-20,3-26-20,3-27-20,3-28-20,3-29-20,3-30-20,3-31-20,4-1-20,4-2-20,4-3-20,4-4-20,4-5-20,4-6-20
Bronx,106,303,496,736,1071,1564,1999,2505,3542,4243,4880,5752,6250,6830,7814,8607,9343,10765,11820,12738,13680
Brooklyn,236,505,1195,1740,2484,3154,3742,4407,5232,6095,7091,8129,8887,9521,11160,12274,13290,15327,16488,17520,18434
Manhattan ,290,590,1038,1402,1863,2324,2646,3013,3616,4046,4627,5237,5582,5877,6539,7022,7398,8222,8781,9251,9691
Queens ,248,533,1042,1514,2254,3050,3848,4667,6420,7362,8529,9831,10737,11868,13869,15217,16819,18823,20371,21781,23083
Staten Island,42,77,179,285,437,666,877,999,1166,1330,1534,1781,1984,2091,2354,2552,2822,3117,3355,3628,3851
