"location","date","value","race_ethnicity","target"
"37",2020-10-03,134,"white","inc hosp"
"37",2020-10-10,420,"white","inc hosp"
"37",2020-10-17,532,"white","inc hosp"
"37",2020-10-24,585,"white","inc hosp"
"37",2020-10-31,594,"white","inc hosp"
"37",2020-11-07,637,"white","inc hosp"
"37",2020-11-14,765,"white","inc hosp"
"37",2020-11-21,877,"white","inc hosp"
"37",2020-11-28,950,"white","inc hosp"
"37",2020-12-05,1230,"white","inc hosp"
"37",2020-12-12,1346,"white","inc hosp"
"37",2020-12-19,1498,"white","inc hosp"
"37",2020-12-26,1619,"white","inc hosp"
"37",2021-01-02,1823,"white","inc hosp"
"37",2021-01-09,2026,"white","inc hosp"
"37",2021-01-16,1974,"white","inc hosp"
"37",2021-01-23,1578,"white","inc hosp"
"37",2021-01-30,1417,"white","inc hosp"
"37",2021-02-06,1213,"white","inc hosp"
"37",2021-02-13,1033,"white","inc hosp"
"37",2021-02-20,836,"white","inc hosp"
"37",2021-02-27,655,"white","inc hosp"
"37",2021-03-06,531,"white","inc hosp"
"37",2021-03-13,479,"white","inc hosp"
"37",2021-03-20,464,"white","inc hosp"
"37",2021-03-27,420,"white","inc hosp"
"37",2021-04-03,504,"white","inc hosp"
"37",2020-10-03,98,"black","inc hosp"
"37",2020-10-10,216,"black","inc hosp"
"37",2020-10-17,240,"black","inc hosp"
"37",2020-10-24,310,"black","inc hosp"
"37",2020-10-31,280,"black","inc hosp"
"37",2020-11-07,312,"black","inc hosp"
"37",2020-11-14,308,"black","inc hosp"
"37",2020-11-21,400,"black","inc hosp"
"37",2020-11-28,428,"black","inc hosp"
"37",2020-12-05,474,"black","inc hosp"
"37",2020-12-12,595,"black","inc hosp"
"37",2020-12-19,602,"black","inc hosp"
"37",2020-12-26,673,"black","inc hosp"
"37",2021-01-02,675,"black","inc hosp"
"37",2021-01-09,790,"black","inc hosp"
"37",2021-01-16,830,"black","inc hosp"
"37",2021-01-23,785,"black","inc hosp"
"37",2021-01-30,709,"black","inc hosp"
"37",2021-02-06,635,"black","inc hosp"
"37",2021-02-13,495,"black","inc hosp"
"37",2021-02-20,424,"black","inc hosp"
"37",2021-02-27,336,"black","inc hosp"
"37",2021-03-06,275,"black","inc hosp"
"37",2021-03-13,252,"black","inc hosp"
"37",2021-03-20,239,"black","inc hosp"
"37",2021-03-27,248,"black","inc hosp"
"37",2021-04-03,245,"black","inc hosp"
"37",2020-10-03,21,"other","inc hosp"
"37",2020-10-10,60,"other","inc hosp"
"37",2020-10-17,77,"other","inc hosp"
"37",2020-10-24,66,"other","inc hosp"
"37",2020-10-31,74,"other","inc hosp"
"37",2020-11-07,81,"other","inc hosp"
"37",2020-11-14,89,"other","inc hosp"
"37",2020-11-21,121,"other","inc hosp"
"37",2020-11-28,104,"other","inc hosp"
"37",2020-12-05,142,"other","inc hosp"
"37",2020-12-12,148,"other","inc hosp"
"37",2020-12-19,145,"other","inc hosp"
"37",2020-12-26,153,"other","inc hosp"
"37",2021-01-02,181,"other","inc hosp"
"37",2021-01-09,195,"other","inc hosp"
"37",2021-01-16,220,"other","inc hosp"
"37",2021-01-23,179,"other","inc hosp"
"37",2021-01-30,168,"other","inc hosp"
"37",2021-02-06,129,"other","inc hosp"
"37",2021-02-13,90,"other","inc hosp"
"37",2021-02-20,94,"other","inc hosp"
"37",2021-02-27,82,"other","inc hosp"
"37",2021-03-06,79,"other","inc hosp"
"37",2021-03-13,58,"other","inc hosp"
"37",2021-03-20,55,"other","inc hosp"
"37",2021-03-27,65,"other","inc hosp"
"37",2021-04-03,72,"other","inc hosp"
"37",2020-10-03,7,"asian","inc hosp"
"37",2020-10-10,9,"asian","inc hosp"
"37",2020-10-17,13,"asian","inc hosp"
"37",2020-10-24,11,"asian","inc hosp"
"37",2020-10-31,16,"asian","inc hosp"
"37",2020-11-07,9,"asian","inc hosp"
"37",2020-11-14,20,"asian","inc hosp"
"37",2020-11-21,14,"asian","inc hosp"
"37",2020-11-28,16,"asian","inc hosp"
"37",2020-12-05,21,"asian","inc hosp"
"37",2020-12-12,12,"asian","inc hosp"
"37",2020-12-19,31,"asian","inc hosp"
"37",2020-12-26,23,"asian","inc hosp"
"37",2021-01-02,29,"asian","inc hosp"
"37",2021-01-09,38,"asian","inc hosp"
"37",2021-01-16,44,"asian","inc hosp"
"37",2021-01-23,25,"asian","inc hosp"
"37",2021-01-30,26,"asian","inc hosp"
"37",2021-02-06,16,"asian","inc hosp"
"37",2021-02-13,18,"asian","inc hosp"
"37",2021-02-20,9,"asian","inc hosp"
"37",2021-02-27,11,"asian","inc hosp"
"37",2021-03-06,8,"asian","inc hosp"
"37",2021-03-13,8,"asian","inc hosp"
"37",2021-03-20,7,"asian","inc hosp"
"37",2021-03-27,9,"asian","inc hosp"
"37",2021-04-03,9,"asian","inc hosp"
"37",2020-10-03,110,"unknown","inc hosp"
"37",2020-10-10,230,"unknown","inc hosp"
"37",2020-10-17,115,"unknown","inc hosp"
"37",2020-10-24,93,"unknown","inc hosp"
"37",2020-10-31,41,"unknown","inc hosp"
"37",2020-11-07,44,"unknown","inc hosp"
"37",2020-11-14,60,"unknown","inc hosp"
"37",2020-11-21,70,"unknown","inc hosp"
"37",2020-11-28,58,"unknown","inc hosp"
"37",2020-12-05,49,"unknown","inc hosp"
"37",2020-12-12,71,"unknown","inc hosp"
"37",2020-12-19,47,"unknown","inc hosp"
"37",2020-12-26,84,"unknown","inc hosp"
"37",2021-01-02,75,"unknown","inc hosp"
"37",2021-01-09,142,"unknown","inc hosp"
"37",2021-01-16,82,"unknown","inc hosp"
"37",2021-01-23,77,"unknown","inc hosp"
"37",2021-01-30,74,"unknown","inc hosp"
"37",2021-02-06,48,"unknown","inc hosp"
"37",2021-02-13,34,"unknown","inc hosp"
"37",2021-02-20,41,"unknown","inc hosp"
"37",2021-02-27,18,"unknown","inc hosp"
"37",2021-03-06,24,"unknown","inc hosp"
"37",2021-03-13,33,"unknown","inc hosp"
"37",2021-03-20,32,"unknown","inc hosp"
"37",2021-03-27,35,"unknown","inc hosp"
"37",2021-04-03,50,"unknown","inc hosp"
