"location","date","rate","race_ethnicity"
"06",2020-03-07,0.1,"asian"
"06",2020-03-07,0,"black"
"06",2020-03-07,0.4,"latino"
"06",2020-03-07,0.2,"white"
"06",2020-03-14,1,"asian"
"06",2020-03-14,0.3,"black"
"06",2020-03-14,1,"latino"
"06",2020-03-14,0.4,"white"
"06",2020-03-21,1.7,"asian"
"06",2020-03-21,3.5,"black"
"06",2020-03-21,2.4,"latino"
"06",2020-03-21,1.6,"white"
"06",2020-03-28,2.6,"asian"
"06",2020-03-28,5.3,"black"
"06",2020-03-28,5.2,"latino"
"06",2020-03-28,2.1,"white"
"06",2020-04-04,3.3,"asian"
"06",2020-04-04,4.1,"black"
"06",2020-04-04,6.1,"latino"
"06",2020-04-04,1.6,"white"
"06",2020-04-11,2.3,"asian"
"06",2020-04-11,7,"black"
"06",2020-04-11,6.5,"latino"
"06",2020-04-11,2.7,"white"
"06",2020-04-18,2.7,"asian"
"06",2020-04-18,8.2,"black"
"06",2020-04-18,4.2,"latino"
"06",2020-04-18,1.8,"white"
"06",2020-04-25,1.1,"asian"
"06",2020-04-25,4.4,"black"
"06",2020-04-25,4,"latino"
"06",2020-04-25,1.5,"white"
"06",2020-05-02,1,"asian"
"06",2020-05-02,1.5,"black"
"06",2020-05-02,6.7,"latino"
"06",2020-05-02,0.9,"white"
"06",2020-05-09,0.7,"asian"
"06",2020-05-09,2.3,"black"
"06",2020-05-09,7.5,"latino"
"06",2020-05-09,0.6,"white"
"06",2020-05-16,1,"asian"
"06",2020-05-16,2.1,"black"
"06",2020-05-16,5.4,"latino"
"06",2020-05-16,0.9,"white"
"06",2020-05-23,1.1,"asian"
"06",2020-05-23,2.9,"black"
"06",2020-05-23,5.5,"latino"
"06",2020-05-23,0.9,"white"
"06",2020-05-30,1.2,"asian"
"06",2020-05-30,2.1,"black"
"06",2020-05-30,6.5,"latino"
"06",2020-05-30,0.9,"white"
"06",2020-06-06,1.8,"asian"
"06",2020-06-06,3.5,"black"
"06",2020-06-06,6,"latino"
"06",2020-06-06,1,"white"
"06",2020-06-13,1.5,"asian"
"06",2020-06-13,2.6,"black"
"06",2020-06-13,5.5,"latino"
"06",2020-06-13,0.9,"white"
"06",2020-06-20,1.1,"asian"
"06",2020-06-20,3.2,"black"
"06",2020-06-20,5.7,"latino"
"06",2020-06-20,1.3,"white"
"06",2020-06-27,1.1,"asian"
"06",2020-06-27,6.2,"black"
"06",2020-06-27,10.5,"latino"
"06",2020-06-27,1.4,"white"
"06",2020-07-04,2.3,"asian"
"06",2020-07-04,7.6,"black"
"06",2020-07-04,13.2,"latino"
"06",2020-07-04,2.2,"white"
"06",2020-07-11,2.7,"asian"
"06",2020-07-11,7.3,"black"
"06",2020-07-11,15.3,"latino"
"06",2020-07-11,3,"white"
"06",2020-07-18,3.1,"asian"
"06",2020-07-18,7,"black"
"06",2020-07-18,16.2,"latino"
"06",2020-07-18,3.5,"white"
"06",2020-07-25,2.6,"asian"
"06",2020-07-25,12.6,"black"
"06",2020-07-25,19.7,"latino"
"06",2020-07-25,2.7,"white"
"06",2020-08-01,3.8,"asian"
"06",2020-08-01,10.3,"black"
"06",2020-08-01,17.3,"latino"
"06",2020-08-01,3.4,"white"
"06",2020-08-08,2.9,"asian"
"06",2020-08-08,10.3,"black"
"06",2020-08-08,11.4,"latino"
"06",2020-08-08,3,"white"
"06",2020-08-15,4.2,"asian"
"06",2020-08-15,9.1,"black"
"06",2020-08-15,14.7,"latino"
"06",2020-08-15,2.8,"white"
"06",2020-08-22,4.4,"asian"
"06",2020-08-22,10,"black"
"06",2020-08-22,12.6,"latino"
"06",2020-08-22,3.5,"white"
"06",2020-08-29,4.3,"asian"
"06",2020-08-29,8.2,"black"
"06",2020-08-29,11.7,"latino"
"06",2020-08-29,3.2,"white"
"06",2020-09-05,2.9,"asian"
"06",2020-09-05,6.4,"black"
"06",2020-09-05,10,"latino"
"06",2020-09-05,1.7,"white"
"06",2020-09-12,3.7,"asian"
"06",2020-09-12,6.4,"black"
"06",2020-09-12,8.1,"latino"
"06",2020-09-12,2.2,"white"
"06",2020-09-19,2.6,"asian"
"06",2020-09-19,4.7,"black"
"06",2020-09-19,6.1,"latino"
"06",2020-09-19,2.2,"white"
"06",2020-09-26,2,"asian"
"06",2020-09-26,2.6,"black"
"06",2020-09-26,5.5,"latino"
"06",2020-09-26,0.6,"white"
"06",2020-10-03,1.3,"asian"
"06",2020-10-03,5.5,"black"
"06",2020-10-03,5.8,"latino"
"06",2020-10-03,1.4,"white"
"06",2020-10-10,1,"asian"
"06",2020-10-10,4.2,"black"
"06",2020-10-10,3.6,"latino"
"06",2020-10-10,1.4,"white"
"06",2020-10-17,1.7,"asian"
"06",2020-10-17,2.9,"black"
"06",2020-10-17,3.7,"latino"
"06",2020-10-17,1.3,"white"
"06",2020-10-24,1.6,"asian"
"06",2020-10-24,3.2,"black"
"06",2020-10-24,4,"latino"
"06",2020-10-24,1.6,"white"
"06",2020-10-31,1.1,"asian"
"06",2020-10-31,2.9,"black"
"06",2020-10-31,6.8,"latino"
"06",2020-10-31,2,"white"
"06",2020-11-07,1.8,"asian"
"06",2020-11-07,5.5,"black"
"06",2020-11-07,4.7,"latino"
"06",2020-11-07,3.2,"white"
"06",2020-11-14,1.8,"asian"
"06",2020-11-14,7.1,"black"
"06",2020-11-14,7.5,"latino"
"06",2020-11-14,2.6,"white"
"06",2020-11-21,3.9,"asian"
"06",2020-11-21,10.3,"black"
"06",2020-11-21,11.9,"latino"
"06",2020-11-21,4.5,"white"
"06",2020-11-28,4.5,"asian"
"06",2020-11-28,12.3,"black"
"06",2020-11-28,12.7,"latino"
"06",2020-11-28,6.4,"white"
"06",2020-12-05,7,"asian"
"06",2020-12-05,17.5,"black"
"06",2020-12-05,18,"latino"
"06",2020-12-05,8.4,"white"
"06",2020-12-12,11.5,"asian"
"06",2020-12-12,22.3,"black"
"06",2020-12-12,23,"latino"
"06",2020-12-12,8.2,"white"
"06",2020-12-19,13.8,"asian"
"06",2020-12-19,27.8,"black"
"06",2020-12-19,21.8,"latino"
"06",2020-12-19,13.2,"white"
"06",2020-12-26,12,"asian"
"06",2020-12-26,31.7,"black"
"06",2020-12-26,20.9,"latino"
"06",2020-12-26,13.2,"white"
"06",2021-01-02,10.2,"asian"
"06",2021-01-02,31.7,"black"
"06",2021-01-02,23.9,"latino"
"06",2021-01-02,15.3,"white"
"06",2021-01-09,13.7,"asian"
"06",2021-01-09,36.2,"black"
"06",2021-01-09,28.7,"latino"
"06",2021-01-09,16,"white"
"06",2021-01-16,13.3,"asian"
"06",2021-01-16,36.2,"black"
"06",2021-01-16,27,"latino"
"06",2021-01-16,12.8,"white"
"06",2021-01-23,11.3,"asian"
"06",2021-01-23,30.7,"black"
"06",2021-01-23,19.4,"latino"
"06",2021-01-23,11.3,"white"
"06",2021-01-30,9.1,"asian"
"06",2021-01-30,22.3,"black"
"06",2021-01-30,14.6,"latino"
"06",2021-01-30,7.9,"white"
"06",2021-02-06,7.8,"asian"
"06",2021-02-06,19.4,"black"
"06",2021-02-06,14.9,"latino"
"06",2021-02-06,8.2,"white"
"06",2021-02-13,5.7,"asian"
"06",2021-02-13,15.2,"black"
"06",2021-02-13,10.9,"latino"
"06",2021-02-13,4.7,"white"
"06",2021-02-20,4.2,"asian"
"06",2021-02-20,10.7,"black"
"06",2021-02-20,8,"latino"
"06",2021-02-20,4.5,"white"
"06",2021-02-27,4.8,"asian"
"06",2021-02-27,10,"black"
"06",2021-02-27,8.5,"latino"
"06",2021-02-27,3.6,"white"
"06",2021-03-06,2.7,"asian"
"06",2021-03-06,9.1,"black"
"06",2021-03-06,6,"latino"
"06",2021-03-06,2.9,"white"
"06",2021-03-13,1.8,"asian"
"06",2021-03-13,11,"black"
"06",2021-03-13,6,"latino"
"06",2021-03-13,2.8,"white"
"06",2021-03-20,1.3,"asian"
"06",2021-03-20,8.4,"black"
"06",2021-03-20,4.7,"latino"
"06",2021-03-20,2.4,"white"
"06",2021-03-27,2.2,"asian"
"06",2021-03-27,6.8,"black"
"06",2021-03-27,2.2,"latino"
"06",2021-03-27,1.8,"white"
"06",2021-04-03,2.1,"asian"
"06",2021-04-03,7.8,"black"
"06",2021-04-03,3.2,"latino"
"06",2021-04-03,1.4,"white"
