"location","date","partial_vax","full_vax","demographic_category","demographic_value"
"37","2020-12-14",32590,0,"race_ethnicity","white"
"37","2020-12-21",102999,0,"race_ethnicity","white"
"37","2020-12-28",194543,1,"race_ethnicity","white"
"37","2021-01-04",353859,36331,"race_ethnicity","white"
"37","2021-01-11",643137,91124,"race_ethnicity","white"
"37","2021-01-18",1103509,145780,"race_ethnicity","white"
"37","2021-01-25",1418837,275012,"race_ethnicity","white"
"37","2021-02-01",1651053,503068,"race_ethnicity","white"
"37","2021-02-08",1911577,867832,"race_ethnicity","white"
"37","2021-02-15",2032397,1188284,"race_ethnicity","white"
"37","2021-02-22",2413303,1452368,"race_ethnicity","white"
"37","2021-03-01",2875283,1674982,"race_ethnicity","white"
"37","2021-03-08",3425253,2037302,"race_ethnicity","white"
"37","2021-03-15",3914699,2284582,"race_ethnicity","white"
"37","2021-03-22",4389839,2672152,"race_ethnicity","white"
"37","2021-03-29",4774001,3124252,"race_ethnicity","white"
"37","2021-04-05",5222313,3736454,"race_ethnicity","white"
"37","2020-12-14",3002,0,"race_ethnicity","black"
"37","2020-12-21",10108,0,"race_ethnicity","black"
"37","2020-12-28",23532,0,"race_ethnicity","black"
"37","2021-01-04",48324,3306,"race_ethnicity","black"
"37","2021-01-11",87608,9225,"race_ethnicity","black"
"37","2021-01-18",158495,16402,"race_ethnicity","black"
"37","2021-01-25",217085,34984,"race_ethnicity","black"
"37","2021-02-01",291735,64989,"race_ethnicity","black"
"37","2021-02-08",366105,116945,"race_ethnicity","black"
"37","2021-02-15",403974,168679,"race_ethnicity","black"
"37","2021-02-22",498949,230780,"race_ethnicity","black"
"37","2021-03-01",609778,296927,"race_ethnicity","black"
"37","2021-03-08",745468,396295,"race_ethnicity","black"
"37","2021-03-15",873489,463746,"race_ethnicity","black"
"37","2021-03-22",994114,561939,"race_ethnicity","black"
"37","2021-03-29",1096038,667475,"race_ethnicity","black"
"37","2021-04-05",1222233,818860,"race_ethnicity","black"
"37","2020-12-14",2077,0,"race_ethnicity","other"
"37","2020-12-21",5686,0,"race_ethnicity","other"
"37","2020-12-28",10936,0,"race_ethnicity","other"
"37","2021-01-04",24186,2330,"race_ethnicity","other"
"37","2021-01-11",51423,5501,"race_ethnicity","other"
"37","2021-01-18",86232,8677,"race_ethnicity","other"
"37","2021-01-25",108152,15691,"race_ethnicity","other"
"37","2021-02-01",127645,30999,"race_ethnicity","other"
"37","2021-02-08",149522,65348,"race_ethnicity","other"
"37","2021-02-15",161261,91434,"race_ethnicity","other"
"37","2021-02-22",183292,111406,"race_ethnicity","other"
"37","2021-03-01",215211,130325,"race_ethnicity","other"
"37","2021-03-08",265798,160319,"race_ethnicity","other"
"37","2021-03-15",317389,178834,"race_ethnicity","other"
"37","2021-03-22",372309,203995,"race_ethnicity","other"
"37","2021-03-29",416969,237851,"race_ethnicity","other"
"37","2021-04-05",471025,299704,"race_ethnicity","other"
"37","2020-12-14",2621,0,"race_ethnicity","asian"
"37","2020-12-21",7583,0,"race_ethnicity","asian"
"37","2020-12-28",11850,0,"race_ethnicity","asian"
"37","2021-01-04",16690,2884,"race_ethnicity","asian"
"37","2021-01-11",23243,7232,"race_ethnicity","asian"
"37","2021-01-18",33441,10537,"race_ethnicity","asian"
"37","2021-01-25",42891,15138,"race_ethnicity","asian"
"37","2021-02-01",49678,20756,"race_ethnicity","asian"
"37","2021-02-08",58615,29595,"race_ethnicity","asian"
"37","2021-02-15",63855,36624,"race_ethnicity","asian"
"37","2021-02-22",75019,44974,"race_ethnicity","asian"
