"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Alabama","6 Months - 4 Years",263797,2022-08-06,0,0
"Alabama","6 Months - 4 Years",263797,2022-08-13,0,0
"Alabama","6 Months - 4 Years",263797,2022-08-20,2.60148746744031,2.12848974608753
"Alabama","6 Months - 4 Years",263797,2022-08-27,3.44230814041096,2.81643393306351
"Alabama","6 Months - 4 Years",263797,2022-09-03,4.91290837126238,4.01965230376013
"Alabama","6 Months - 4 Years",263797,2022-09-10,6.93774764622563,5.67633898327551
"Alabama","6 Months - 4 Years",263797,2022-09-17,9.44128545153173,7.72468809670778
"Alabama","6 Months - 4 Years",263797,2022-09-24,12.3479812734117,10.1028937691551
"Alabama","6 Months - 4 Years",263797,2022-10-01,15.5822945980967,12.7491501257155
"Alabama","6 Months - 4 Years",263797,2022-10-08,19.2480236238403,15.7483829649603
"Alabama","6 Months - 4 Years",263797,2022-10-15,23.8744546446805,19.5336447092841
"Alabama","6 Months - 4 Years",263797,2022-10-22,28.9842745215168,23.7144064266956
"Alabama","6 Months - 4 Years",263797,2022-10-29,33.9834189112881,27.8046154728721
"Alabama","6 Months - 4 Years",263797,2022-11-05,38.2900917918212,31.328256920581
"Alabama","6 Months - 4 Years",263797,2022-11-12,42.1548183732805,34.4903059417749
"Alabama","6 Months - 4 Years",263797,2022-11-19,45.8130887177098,37.4834362235808
"Alabama","6 Months - 4 Years",263797,2022-11-26,49.1128581984255,40.1832476168936
"Alabama","6 Months - 4 Years",263797,2022-12-03,51.902082188744,42.4653399726087
"Alabama","6 Months - 4 Years",263797,2022-12-10,54.1552060873516,44.3088049805604
"Alabama","6 Months - 4 Years",263797,2022-12-17,56.087334600449,45.8896374003673
"Alabama","6 Months - 4 Years",263797,2022-12-24,57.8148832844737,47.3030863236603
"Alabama","6 Months - 4 Years",263797,2022-12-31,59.4516583385574,48.6422659133651
"Alabama","6 Months - 4 Years",263797,2023-01-07,61.1205981883368,50.0077621540937
"Alabama","6 Months - 4 Years",263797,2023-01-14,62.9020824478022,51.4653401845655
"Alabama","6 Months - 4 Years",263797,2023-01-21,64.6273049179566,52.8768858419645
"Alabama","6 Months - 4 Years",263797,2023-01-28,66.0940244762169,54.0769291169047
"Alabama","6 Months - 4 Years",263797,2023-02-04,67.1,54.9
"Alabama","6 Months - 4 Years",263797,2023-02-11,67.6961871624594,55.3877894965577
"Alabama","6 Months - 4 Years",263797,2023-02-18,68.1374759675415,55.748843973443
"Alabama","6 Months - 4 Years",263797,2023-02-25,68.5275267888529,56.0679764636069
"Alabama","6 Months - 4 Years",263797,2023-03-04,68.97,56.43
"Alabama","6 Months - 4 Years",263797,2023-03-11,69.4368100541337,56.8119354988367
"Alabama","6 Months - 4 Years",263797,2023-03-18,69.8846478673022,57.1783482550654
"Alabama","6 Months - 4 Years",263797,2023-03-25,70.3943385074582,57.5953678697385
"Alabama","6 Months - 4 Years",263797,2023-04-01,71.0467070425544,58.1291239439081
"Alabama","6 Months - 4 Years",263797,2023-04-08,72.1573705356323,59.0378486200628
"Alabama","6 Months - 4 Years",263797,2023-04-15,74.4423132631888,60.9073472153363
"Alabama","6 Months - 4 Years",263797,2023-04-22,77.0873019335647,63.0714288547348
"Alabama","6 Months - 4 Years",263797,2023-04-29,79.1135971097523,64.729306726161
"Alabama","6 Months - 4 Years",263797,2023-05-06,79.64,65.16
"Alabama","6 Months - 4 Years",263797,2023-05-13,79.64,65.16
"Alabama","6 Months - 4 Years",263797,2023-05-20,79.64,65.16
"Alabama","6 Months - 4 Years",263797,2023-05-27,79.64,65.16
"Alabama","6 Months - 4 Years",263797,2023-06-03,79.64,65.16
"Alabama","5-12 Years",484424,2022-08-06,0,0
"Alabama","5-12 Years",484424,2022-08-13,0,0
"Alabama","5-12 Years",484424,2022-08-20,3.82742080912875,3.13152611655988
"Alabama","5-12 Years",484424,2022-08-27,4.152342996946,3.39737154295582
"Alabama","5-12 Years",484424,2022-09-03,5.27968918478051,4.3197456966386
"Alabama","5-12 Years",484424,2022-09-10,7.10239809342781,5.81105298553185
