place﻿,Sep_20,Change,Sep_19,July3_21,Openness
Alabama,5.49,-35.20%,8.472222222,8.23,0.971409836
Alaska,0.86,-56.70%,1.986143187,1.29,0.6495
Arizona,3.67,-62.20%,9.708994709,4.64,0.477907357
Arkansas,4.24,-32.10%,6.244477172,5.11,0.818323113
California,3.14,-72.30%,11.33574007,4.9,0.432261146
Colorado,2.4,-54.40%,5.263157895,3.99,0.7581
Connecticut,2.62,-52.30%,5.492662474,3.8,0.691832061
Delaware,3.06,-44.40%,5.503597122,6.62,1
District of Columbia,2.58,-70.50%,8.745762712,3.87,0.4425
Florida,5.87,-57.00%,13.65116279,9.33,0.683458262
Georgia,4.05,-39.70%,6.71641791,5.57,0.829311111
Hawaii,3.02,-77.60%,13.48214286,6.44,0.477668874
Idaho,1.89,-34.40%,2.881097561,2.46,0.85384127
Illinois,3.05,-61.80%,7.984293194,4.15,0.519770492
Indiana,2.9,-46.20%,5.390334572,3.68,0.682703448
Iowa,2.26,-35.90%,3.52574103,2.94,0.833867257
Kansas,2.68,-42.10%,4.628670121,3.19,0.689182836
Kentucky,2.7,-49.80%,5.378486056,3.79,0.704659259
Louisiana,4.82,-39.30%,7.940691928,5.95,0.749304979
Maine,1.59,-42.10%,2.74611399,2.7,0.983207547
Maryland,2.57,-57.50%,6.047058824,4.07,0.673054475
Massachusetts,2.37,-59.30%,5.823095823,3.62,0.621662447
Michigan,2.77,-55.00%,6.155555556,3.38,0.549097473
Minnesota,1.85,-53.60%,3.987068966,2.33,0.584389189
Mississippi,3.77,-26.80%,5.150273224,4.82,0.935872679
Missouri,3.54,-45.70%,6.519337017,4.74,0.727067797
Montana,1.25,-30.10%,1.788268956,1.85,1
Nebraska,2.83,-45.60%,5.202205882,3.48,0.668946996
Nevada,3.39,-68.80%,10.86538462,6.89,0.634123894
New Hampshire,2.06,-42.20%,3.564013841,2.73,0.765990291
New Jersey,3.29,-52.70%,6.955602537,4.67,0.671401216
New Mexico,1.48,-54.30%,3.238512035,2.48,0.765783784
New York,4.27,-55.90%,9.682539683,5.54,0.572163934
North Carolina,3.37,-47.50%,6.419047619,4.93,0.768026706
North Dakota,1.68,-35.40%,2.600619195,1.93,0.742130952
Ohio,3.04,-50.80%,6.178861789,3.81,0.616618421
Oklahoma,4.2,-42.40%,7.291666667,4.73,0.648685714
Oregon,1.76,-56.60%,4.055299539,2.51,0.618943182
Pennsylvania,2.49,-48.50%,4.834951456,3.34,0.690803213
Rhode Island,2.27,-51.10%,4.642126789,3.31,0.713035242
South Carolina,4.35,-37.10%,6.915739269,7.1,1
South Dakota,1.7,-26.20%,2.303523035,2.32,1
Tennessee,4.55,-36.50%,7.165354331,6.34,0.884813187
Texas,5.22,-51.00%,10.65306122,6.5,0.610153257
Utah,2.9,-50.40%,5.846774194,3.59,0.614013793
Vermont,1.02,-33.30%,1.529235382,1.34,0.876254902
Virginia,2.03,-50.70%,4.117647059,3.06,0.743142857
Washington,2.05,-62.00%,5.394736842,3.02,0.559804878
West Virginia,2.14,-37.70%,3.434991974,3.18,0.925766355
Wisconsin,1.85,-50.50%,3.737373737,2.61,0.698351351
Wyoming,1.4,-23.90%,1.839684625,2.13,1
