outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,APR 2021,202114,12-17,all_types,8,38107,30786,17557024,20.99351825,175.348624,8.352512519,,,,0
case,APR 2021,202114,18-29,all_types,664,2589920,76635,31098415,25.63785754,246.4273501,9.611854255,,,,0
case,APR 2021,202114,30-49,all_types,1830,7560685,98334,41079633,24.20415611,239.3740957,9.889793085,,,,0
case,APR 2021,202114,50-64,all_types,1541,7639551,50248,22956720,20.17134253,218.881443,10.85110932,,,,0
case,APR 2021,202114,65-79,all_types,1639,14558558,14827,7685597,11.25798311,192.9193009,17.13622228,,,,0
case,APR 2021,202114,80+,all_types,778,4973967,3735,2527792,15.64143872,147.7574104,9.446535777,,,,0
case,APR 2021,202114,all_ages_adj,Janssen,1144,2351898,274565,122905181,48.64156524,223.39579,4.592693283,54.76477867,221.4729422,4.044076276,0
case,APR 2021,202114,all_ages_adj,Moderna,1774,16396995,274565,122905181,10.81905557,223.39579,20.64836331,23.73543591,221.4729422,9.330898452,0
case,APR 2021,202114,all_ages_adj,Pfizer,3515,18561944,274565,122905181,18.93659414,223.39579,11.79704166,21.82361083,221.4729422,10.14831798,0
case,APR 2021,202114,all_ages_adj,all_types,6460,37360788,274565,122905181,17.29085586,223.39579,12.91988042,21.61888019,221.4729422,10.24442248,0
case,APR 2021,202115,12-17,all_types,6,57431,30533,17295553,10.44731939,176.5367086,16.89779952,,,,0
case,APR 2021,202115,18-29,all_types,744,3230798,70351,29199016,23.02836637,240.9362014,10.4625833,,,,0
case,APR 2021,202115,30-49,all_types,2090,9262207,91687,37975775,22.56481636,241.4354941,10.69964365,,,,0
case,APR 2021,202115,50-64,all_types,1887,9815342,45391,20829191,19.2250051,217.9201295,11.3352443,,,,0
case,APR 2021,202115,65-79,all_types,1953,16661516,14101,7039008,11.72162245,200.3265233,17.09034088,,,,0
case,APR 2021,202115,80+,all_types,928,5419589,3422,2386697,17.12306967,143.378066,8.373385661,,,,0
case,APR 2021,202115,all_ages_adj,Janssen,1450,3042610,255485,114725240,47.65645285,222.6929314,4.672880965,50.98515204,221.7772227,4.349839391,1
case,APR 2021,202115,all_ages_adj,Moderna,2044,19182003,255485,114725240,10.6558215,222.6929314,20.89871075,12.0273441,221.7772227,18.43941779,1
case,APR 2021,202115,all_ages_adj,Pfizer,4094,22168190,255485,114725240,18.46790379,222.6929314,12.0583762,19.61808837,221.7772227,11.30473156,1
case,APR 2021,202115,all_ages_adj,all_types,7608,44446883,255485,114725240,17.11706083,222.6929314,13.00999825,19.35457636,221.7772227,11.45864516,1
case,APR 2021,202116,12-17,all_types,8,90756,26192,17015162,8.814844198,153.9332978,17.46296297,,,,0
case,APR 2021,202116,18-29,all_types,866,4197636,54665,27654482,20.63065973,197.6713937,9.58143832,,,,0
case,APR 2021,202116,30-49,all_types,2352,11564594,74662,35526784,20.33793837,210.156934,10.33324668,,,,0
