id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57087,57625,58289,59108,60117,61358,62883,64753,67045,69847,73269,77441,82517,88682,96156
1,"Albania",128068,129763,131160,132297,133225,133984,134602,135107,135519,135854,136128,136351,136533,136681,136802
2,"Algeria",118371,119242,120162,121134,122160,123245,124390,125599,126877,128225,129649,131153,132740,134415,136182
3,"Andorra",12506,12849,13179,13493,13790,14068,14327,14566,14786,14986,15168,15332,15479,15612,15730
4,"Angola",23355,24258,25396,26829,28629,30885,33706,37227,41611,47058,53807,62148,72428,85058,100525
5,"Antigua and Barbuda",1186,1205,1218,1226,1231,1234,1236,1237,1238,1239,1239,1239,1239,1240,1240
6,"Argentina",2516068,2671762,2871289,3130374,3456782,3858089,4341998,4906097,5543605,6238557,6966322,7698224,8403697,9055995,9635636
7,"Armenia",202103,208786,215575,222421,229284,236120,242885,249538,256041,262357,268457,274315,279908,285223,290246
8,"Australia",29404,29451,29487,29515,29536,29551,29563,29573,29580,29585,29589,29592,29595,29596,29598
9,"Austria",574342,592223,607750,620850,631597,640177,646845,651895,655622,658304,660185,661472,662330,662888,663242
10,"Azerbaijan",283648,300235,318054,336850,356302,376047,395700,414885,433252,450506,466412,480814,493624,504825,514460
11,"Bahamas",9392,9616,9842,10095,10360,10642,10946,11267,11610,11974,12359,12769,13201,13658,14140
12,"Bahrain",155401,163592,172140,180709,188951,196555,203284,208995,213642,217268,219979,221920,223251,224122,224666
13,"Bangladesh",680936,738039,806788,889311,988000,1105534,1244869,1409210,1601945,1826549,2086440,2384790,2724284,3106836,3533280
14,"Barbados",3714,3749,3776,3796,3812,3824,3833,3840,3845,3849,3853,3855,3857,3858,3859
15,"Belarus",334739,344296,354519,365406,376949,389128,401917,415274,429149,443480,458195,473214,488449,503805,519187
16,"Belgium",921677,946147,967282,985111,999815,1011678,1021044,1028285,1033767,1037835,1040791,1042896,1044365,1045369,1046042
17,"Benin",7543,7743,7938,8122,8286,8443,8587,8721,8845,8961,9068,9167,9260,9345,9425
18,"Bhutan",909,925,930,931,931,931,931,931,931,931,931,931,931,931,931
19,"Bolivia",281591,288732,296763,305735,315693,326696,338779,351971,366285,381718,398249,415836,434416,453905,474198
20,"Bosnia and Herzegovina",183286,192117,199818,206494,212242,217161,221348,224897,227893,230415,232532,234304,235786,237023,238054
21,"Brazil",13439303,13891235,14317525,14713118,15072668,15398257,15687690,15942204,16163341,16352815,16513314,16647501,16758294,16848636,16921357
22,"Brunei",220,227,236,247,260,275,293,315,341,372,410,455,508,572,648
23,"Bulgaria",373193,393066,410799,426374,439891,451485,461316,469560,476402,482023,486594,490276,493214,495537,497356
24,"Burkina Faso",12944,13078,13210,13338,13463,13583,13700,13814,13925,14032,14136,14237,14335,14431,14523
25,"Cabo Verde",18766,19787,20924,22181,23558,25052,26654,28352,30130,31967,33839,35720,37585,39408,41165
26,"Cambodia",3686,4277,4890,5526,6187,6858,7540,8223,8900,9567,10215,10840,11436,11999,12524
27,"Cameroon",62247,65929,69565,73169,76736,80266,83758,87210,90623,93995,97326,100615,103861,107065,110226
28,"Canada",1059943,1112280,1161294,1201650,1230672,1248771,1258472,1262891,1264578,1265108,1265242,1265269,1265273,1265273,1265273
29,"Central African Republic",5429,5625,5844,6088,6361,6664,7003,7380,7801,8269,8791,9372,10018,10736,11535
30,"Chad",4628,4681,4726,4762,4793,4817,4838,4855,4869,4881,4890,4898,4904,4910,4914
31,"Chile",1067543,1117294,1166165,1212755,1255987,1294968,1329135,1358241,1382333,1401706,1416835,1428303,1436736,1442746,1446894
32,"China",102045,102312,102647,103071,103605,104278,105126,106196,107545,109246,111391,114094,117503,121800,127218
33,"Colombia",2515501,2601035,2698232,2806683,2925361,3052615,3186221,3323500,3461499,3597210,3727798,3850805,3964295,4066937,4158016
34,"Congo (Brazzaville)",10086,10094,10098,10100,10100,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101
35,"Congo (Kinshasa)",28550,28780,28954,29087,29187,29263,29321,29365,29399,29424,29444,29458,29469,29478,29484
36,"Costa Rica",223278,229476,237955,249362,264432,283926,308539,338753,374672,415859,461246,509178,557612,604438,647815
37,"Cote d'Ivoire",45214,45882,46292,46546,46702,46798,46857,46894,46916,46930,46939,46944,46948,46950,46951
38,"Croatia",290266,304053,318350,332713,346680,359833,371834,382456,391587,399221,405437,410372,414196,417092,419235
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85584,93189,101234,109724,118660,128038,137851,148087,158730,169759,181146,192862,204871,217133,229605
41,"Cyprus",51149,55422,60270,65576,71166,76834,82360,87544,92229,96315,99760,102573,104802,106521,107812
42,"Czechia",1577167,1601249,1619961,1634013,1644551,1652424,1658235,1662511,1665631,1667892,1669520,1670685,1671512,1672095,1672503
43,"Denmark",237684,242168,246347,250298,253955,257317,260390,263163,265649,267855,269795,271486,272946,274195,275254
