id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170835,177647,187271,200913,220311,247962,287445,343861,424403,539036,701192,928202,1240907,1661533
1,"Albania",269208,274441,278525,281633,284005,285834,287234,288313,289150,289804,290317,290723,291044,291299
2,"Algeria",261612,265027,267355,268947,270041,270795,271318,271681,271935,272113,272238,272326,272388,272432
3,"Andorra",37026,37256,37344,37374,37385,37388,37389,37389,37389,37389,37389,37389,37389,37389
4,"Angola",98493,98566,98599,98613,98620,98622,98624,98624,98625,98625,98625,98625,98625,98625
5,"Antigua and Barbuda",6946,7057,7113,7140,7152,7158,7160,7160,7160,7160,7160,7160,7160,7160
6,"Argentina",8727806,8819735,8867365,8892320,8905630,8912858,8916855,8919106,8920395,8921147,8921592,8921859,8922022,8922121
7,"Armenia",411149,447849,496151,555984,625088,698803,771009,836100,890609,933619,966115,989989,1007260,1019677
8,"Australia",2885491,2982976,3055200,3119134,3184133,3256016,3339207,3437713,3555503,3696537,3891656,4182376,4562231,5039227
9,"Austria",2242862,2456149,2631810,2755738,2833371,2879014,2908978,2932496,2949970,2963989,2976182,2987684,2999428,3012354
10,"Azerbaijan",751037,853595,1022684,1282056,1638498,2055790,2451086,2750034,2937236,3039330,3088344,3109296,3117963,3121607
11,"Bahamas",32917,33017,33072,33102,33119,33128,33134,33137,33139,33140,33140,33141,33141,33141
12,"Bahrain",459447,496911,521285,537185,547748,556097,563537,570995,579344,589433,602389,619598,642469,671826
13,"Bangladesh",1915477,1974493,2028439,2078418,2125162,2169242,2211066,2250699,2287341,2319402,2346595,2369940,2390162,2407791
14,"Barbados",51591,55206,58436,61299,63821,66034,67968,69641,71051,72168,72959,73445,73699,73811
15,"Belarus",836127,980854,1286224,1850616,2675578,3526826,4121011,4422635,4693143,4946709,5079247,5147423,5183268,5202933
16,"Belgium",3433140,3522790,3584521,3629162,3662580,3688038,3707574,3725109,3747291,3772909,3801524,3835504,3878190,3934493
17,"Benin",26516,26538,26549,26554,26557,26559,26560,26560,26560,26560,26561,26561,26561,26561
18,"Bhutan",7266,8827,10681,12934,15713,19066,22570,25155,26493,27083,27339,27453,27506,27569
19,"Bolivia",880799,887837,891636,893640,894670,895180,895419,895523,895568,895587,895595,895599,895600,895601
20,"Bosnia and Herzegovina",363216,370817,377402,383164,388235,392718,396691,400216,403347,406129,408598,410787,412722,414427
21,"Brazil",27390492,28318170,29085054,29703150,30223688,30653465,31009984,31309469,31564319,31784947,31979591,32154573,32314589,32462204
22,"Brunei",21503,35026,72671,130958,170322,192261,206242,210935,212705,213506,213938,214211,214408,214568
23,"Bulgaria",1036435,1075517,1108589,1136323,1159445,1178650,1194567,1207747,1218871,1228449,1236561,1243452,1249319,1254324
24,"Burkina Faso",20699,20715,20723,20727,20729,20730,20731,20731,20731,20731,20731,20731,20731,20731
25,"Cabo Verde",55844,55880,55898,55908,55913,55915,55917,55918,55918,55919,55919,55919,55919,55919
26,"Cambodia",122578,124385,128699,139372,166781,238457,426678,899774,1941203,3749557,5461364,5965510,5974725,5974725
27,"Cameroon",118068,118543,118816,118971,119061,119112,119141,119158,119168,119173,119177,119178,119179,119180
28,"Canada",3183912,3235778,3277763,3314330,3348286,3381608,3415184,3449848,3486392,3525600,3568155,3616788,3689490,3780940
29,"Central African Republic",14059,14102,14126,14139,14146,14149,14151,14152,14153,14153,14154,14154,14154,14154
30,"Chad",7241,7273,7293,7305,7313,7318,7321,7323,7324,7325,7326,7326,7326,7326
31,"Chile",2580239,2845438,3117807,3382921,3630685,3852436,4042157,4198541,4324381,4426435,4512783,4590500,4664917,4739953
32,"China",123332,126876,133003,144378,166998,214933,321589,558456,1017044,1659043,2297274,2843427,3314919,3747732
33,"Colombia",6022371,6072901,6107031,6129525,6143998,6153105,6158731,6162158,6164223,6165458,6166295,6166816,6167139,6167339
34,"Congo (Brazzaville)",23826,23868,23891,23904,23911,23915,23918,23919,23920,23920,23921,23921,23921,23921
35,"Congo (Kinshasa)",85800,85935,86008,86046,86067,86078,86084,86087,86089,86090,86090,86090,86090,86090
