id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",15271,16938,19195,22252,26252,31282,37298,44069,51186,58142,64470,69859,74193,77521,79986
2,"Algeria",53026,55332,60459,71828,96664,149151,252642,430960,675393,920168,1096731,1195323,1242489,1263362,1272276
3,"Andorra",2747,3050,3230,3315,3354,3371,3378,3381,3382,3383,3383,3383,3383,3383,3383
6,"Argentina",885572,984776,1082142,1172512,1251582,1317155,1369196,1408979,1438545,1460045,1475432,1486320,1493959,1499290,1502994
7,"Armenia",55627,59629,63771,67707,71150,73949,76091,77655,78759,79518,80031,80375,80603,80753,80852
8,"Australia",27267,27483,27874,28585,29876,32214,36428,43960,57221,79962,117244,174031,251393,341906,430349
9,"Austria",54232,62427,72388,84234,97796,112696,128336,143975,158872,172415,184210,194105,202146,208513,213451
10,"Azerbaijan",41768,44268,49329,59695,79939,116370,172996,243146,308483,354534,380847,394084,400316,403157,404433
12,"Bahrain",74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860
15,"Belarus",83252,91234,107177,137895,188780,255372,319097,363600,388118,399860,405105,407373,408341,408751,408924
16,"Belgium",152224,177751,206578,236185,264276,288884,308969,324434,335811,343903,349519,353352,355938,357669,358821
20,"Bosnia and Herzegovina",30248,33134,37401,43337,50902,59521,68150,75725,81632,85821,88595,90348,91424,92072,92458
21,"Brazil",5081390,5254029,5411025,5548961,5667603,5767581,5850393,5918030,5972628,6016289,6050941,6078278,6099743,6116535,6129632
22,"Brunei",146,146,146,147,150,162,207,374,977,2984,8070,14921,18764,19906,20174
23,"Bulgaria",24315,28430,35075,45519,61056,82413,108750,137173,163731,185404,201226,211866,218635,222790,225286
24,"Burkina Faso",2286,2549,2930,3503,4359,5635,7535,10356,14528,20660,29593,42438,60569,85493,118539
26,"Cambodia",284,306,384,679,1780,5881,20916,72947,221575,477581,667435,733247,749427,753034,753821
28,"Canada",183274,205740,237975,282441,340362,410364,487607,564628,633945,690735,733750,764416,785342,799195,808183
31,"Chile",479922,495903,514170,534695,556318,577772,597809,615473,630271,642142,651338,658269,663386,667106,669780
32,"China",90785,91076,91528,92253,93407,95245,98174,102841,110276,122120,140980,171002,218763,294669,415115
33,"Colombia",900869,947566,993104,1036182,1075948,1112381,1144970,1173795,1198951,1220625,1239137,1254799,1267954,1278937,1288056
36,"Costa Rica",87376,96649,106274,115801,124732,132623,139278,144649,148836,152010,154367,156088,157331,158220,158853
38,"Croatia",20040,26720,41821,71592,113808,151549,173085,182272,185693,186900,187318,187462,187511,187528,187534
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1981,2244,2644,3265,4206,5602,7602,10326,13793,17839,22102,26128,29553,32213,34135
42,"Czechia",113731,148533,188291,228364,264269,293122,314312,328867,338406,344465,348239,350560,351976,352837,353358
43,"Denmark",32609,36284,40791,46141,52238,58866,65707,72402,78615,84104,88743,92520,95500,97796,99531
45,"Dominican Republic",118685,132502,165333,233319,331977,418067,464149,482383,488705,490795,491474,491694,491765,491787,491795
46,"Ecuador",148484,178419,252511,401182,581654,698744,745820,760920,765399,766695,767068,767175,767206,767215,767217
47,"Egypt",104444,105954,108197,111654,116940,125016,137329,156027,184272,226578,289163,380051,508548,683459,909558
51,"Estonia",3891,4605,5743,7588,10424,14501,19808,25876,31851,36910,40665,43185,44764,45711,46263
55,"Finland",11759,13301,15287,17873,21165,25342,30573,37003,44767,53901,64335,75850,88064,100476,112529
56,"France",749885,880383,1033290,1205271,1390493,1575280,1749541,1903080,2030356,2130692,2206332,2261528,2300802,2328237,2347164
59,"Georgia",11308,15871,21631,28669,36837,45797,55021,63916,71962,78828,84399,88736,92004,94407,96143
60,"Germany",324076,354576,398137,458970,541149,647273,776565,923252,1076676,1223933,1353938,1460424,1542374,1602444,1644916
62,"Greece",22247,26032,31023,37681,46377,57508,71382,88100,107447,128807,151189,173385,194217,212776,228551
