id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19
1,"Albania",3542.49187043778,3726.34046479686,3915.49660163196,4109.45019596957,4309.13436170041,4514.80948823586,4726.78069186455,4945.48426172492,5198.39271997535,5487.69974621164,5815.53949051717,6182.64584677942,6590.88330282068,7041.81680999365,7536.96451927959,8048.515465622,8584.52616578492,9153.61467194065,9765.01811473732,10427.6862361263,11150.7099671369,11943.1108093945,12813.6528012225,13755.1570775316,14761.6851079663,15828.6817082457,16953.456933005,18134.6848872561,19372.3830916552,20667.7351621484,22030.1643884377,23463.9915505197,24968.8153076977,26539.9911257336,28169.4925739347,29846.599360204,31558.6526423952,33291.8071200816,35035.9182899726,36783.0025462096,38525.9700468607,40257.6073981127,41970.0324471665,43654.4553774595,45301.2288025789,46899.1760677553,48437.4643543421,49906.7914724224,51300.0123041024,52612.3063967432,53841.0698453047,54985.640156061,56046.9449568172,57026.7483175659,57927.3206640016,58751.335042371,59501.8633155361,60182.3830757552,60796.7620856309,61349.210160018,61844.2519062865,62286.580470661,62680.8882749728,63031.7211886756,63343.3746399785,63619.8311333829,63864.732192794,64081.3757043118,64272.7467469996,64441.5540005992,64590.2607831596,64721.1080218114,64836.1305608372,64937.1690531035,65025.8795274577,65103.7405233597,65172.0627279836,65232.00180331,65284.5734417236,65330.6692542198,65371.0723243436,65406.4716238316,65437.4748377645,65464.6188526626,65488.3781432316,65509.1715849692,65527.3682120346,65543.2923074519,65557.2280753413,65569.4240327029,65580.0972306253,65589.4372265463,65597.6097039746,65604.7596710146,65611.0142178623,65616.4848524871,65621.2694589865,65625.4539356777,65629.1135919622,65632.3143705278
2,"Algeria",19464.9850297672,20277.5163040444,21159.744862411,22120.7241304981,23170.9958311579,24323.1586601429,25591.7888379022,26994.3575677584,28537.7363720666,30240.4153593793,32123.864268139,34211.9093974131,36531.3695878966,39112.2628508083,41987.9184578235,45160.9554933751,48661.3662577143,52521.3626874086,56775.2644331181,61459.307706693,66611.3749820289,72270.6910043475,78477.338885648,85271.6494085874,92693.0149665419,100778.677303463,109562.402739463,119072.902798248,129332.070349422,140353.083859516,152142.800988909,164697.167643138,177999.682055748,192020.135076456,206713.767119105,222020.974443537,237867.672518947,254166.40204374,270818.202113468,287715.206427794,304743.838782155,321788.408167635,338734.867657639,355474.472540353,371907.079843192,387943.572535788,403507.802895087,418537.74230266,432985.840044559,446818.662980376,460015.94014469,472569.167041712,484479.932509729,495758.121268977,506420.122618615,516487.145857743,525983.711685796,534936.359017873,543372.58177137,551319.991173554,558805.695461724,565855.861951635,572495.432246195,578747.960969503,584635.550127888,590178.854170575,595397.134403897,600308.345174005,604929.237857963,609275.47200698,613361.725877627,617201.801017575,620808.717560511,624194.798449932,627371.74199417,630350.682777969,633142.241764303,635756.566766904,638203.364645188,640491.926614381,642631.148013671,644629.543766418,646495.260623534,648236.087123039,649859.46203898,651372.481940349,652781.908341247,654094.174800086,655315.394219562,656451.366510179,657507.586712996,658489.253619816,659401.278885134,660248.296592025,661034.673211949,661764.517884449,662441.69293539,663069.824550041,663652.313518993,664192.345979163
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
6,"Argentina",101623.431530461,105970.374749287,110552.840589498,115396.941066634,120524.019712686,125958.958392852,131728.493749484,137866.995291842,144325.194285378,151113.537856237,158241.098918681,165713.141916143,173531.364641245,181692.765507743,190188.686803888,199002.809796403,208124.201669301,217538.104355737,227225.745696477,237164.55685581,247328.404109768,257688.051341132,268211.839561769,278866.75368844,289617.60502416,300427.547321977,311258.668994617,322072.598943676,332831.117023787,343496.729396194,354033.170427172,364405.76944585,374581.929731968,384531.542682629,394227.323433888,403645.063622241,412763.799418824,421565.899084086,430037.079955516,438166.373051107,445946.023727523,453371.337768248,460440.483655376,467154.26188562,473515.851920268,479530.546361911,485205.480336897,490549.361570543,495572.207553719,500285.094946143,504699.925075972,508829.208203843,512685.868145177,516283.067942765,519634.056596714,522752.03646622,525650.05048418,528340.88797669,530837.007646706,533150.476147425,535292.920620199,537275.493585195,539108.848629287,540803.125406875,542367.942565799,543812.397323462,545145.070539717,546374.036256771,547506.874797374,548550.688627236,549512.120294156,550397.371855157,551212.225293059,551962.063505042,552651.891517733,553286.357646571,553869.774372185,554406.138754002,554899.152242019,555352.239782336,555768.56814115,556151.063396299,556502.42756549,556825.154356813,557121.544040423,557393.717450908,557643.629138151,557873.079690923,558083.727262185,558277.098328522,558454.597718431,558617.517945614,558767.047884069,558904.280821876,559030.221930181,559145.795183124,559251.849763449,559349.165987268,559438.460780119,559520.392734954
7,"Armenia",31830.3885050035,32263.4516216665,32680.026747106,33080.2443868712,33464.0556336413,33832.2076330253,34183.0615077522,34514.0010305777,34831.4008850724,35135.6685271465,35427.4322605229,35707.2937521092,35976.5596983663,36234.6482842666,36480.9317938992,36715.8769082631,36940.0032897239,37153.796894665,37357.7274165291,37552.2491976683,37737.810391562,37914.8253147902,38083.674070557,38244.6913853033,38398.1938956205,38544.4699705922,38683.7819114528,38816.3304425754,38942.350090412,39062.1234419434,39175.9426576026,39284.0833011011,39386.8064055023,39484.3595692551,39576.9779668367,39664.8847767497,39748.293244911,39827.4078351979,39902.4243866987,39973.5308617223,40040.9085544073,40104.7331719771,40165.1776099686,40222.410165605,40276.5919617364,40327.8761536387,40376.4085041553,40422.3278592189,40465.766571766,40506.8508811762,40545.7012792442,40582.432790184,40617.155212307,40649.9733673485,40680.9873182904,40710.292534637,40737.9800104282,40764.1362558156,40788.8433689345,40812.1792269314,40834.2177175433,40855.0289492489,40874.6794443448,40893.2323171086,40910.7474388402,40927.2815901247,40942.8886039162,40957.6195009669,40971.5226171216,40984.6437238119,40997.0261440568,41008.7108661008,41019.7366604763,41030.1401971303,41039.9561573655,41049.2173386966,41057.9547534415,41066.1977216833,41073.9739591574,41081.3096605451,41088.2295786533,41094.7570998066,41100.9143157152,41106.7220921104,41112.2001343791,41117.367050334,41122.2404101552,41126.8368032799,41131.1718921492,41135.2604629523,41139.1164735925,41142.7530990693,41146.1827744473,41149.4172355617,41152.467557591,41155.3441916115,41158.0569992329,41160.6152854081,41163.0278294964,41165.3029146533
8,"Australia",10044.1401891031,10327.3359822235,10629.0066246281,10953.1051214808,11302.2416586971,11679.4842061207,12089.0278086911,12533.3011813738,13012.3516514124,13528.6761426448,14085.7904129993,14687.1053928548,15336.1625059224,16036.5674833888,16791.7835308496,17605.4390669018,18481.8088785825,19425.4616337309,20441.114459744,21533.6737992215,22708.2381288813,23970.1126926496,25324.8647650419,26778.3293520689,28336.5239868368,30005.6132821239,31791.8930247724,33701.7623361658,35741.6889524444,37918.1642727588,40237.6391140229,42706.4463667307,45330.7253943629,48116.3397493539,51068.7841025456,54193.0815128602,57493.6715974743,60974.2910282036,64637.8497701809,68486.3060180364,72520.5407291471,76740.2343667006,81143.749593166,85728.0239495316,90488.4768922533,95418.9356827285,100511.584312071,105756.939256638,111143.855649485,116659.56682876,122289.759265033,128018.683713541,133829.30210559,139703.468258536,145622.139062061,151565.61145885,157513.779311097,163446.403241261,169343.385844336,175185.044341889,180952.372814577,186627.286608508,192192.842325558,197633.427918787,202934.91874867,208084.796924903,213072.232766657,217888.12866994,222525.126994022,226977.584706601,231241.518417195,235314.524059477,239195.675854706,242885.409315554,246385.392961498,249698.393151105,252828.136035079,255779.170139656,258556.732542756,261166.621040594,263615.074149215,265908.660266093,268054.176847272,270058.560045421,271928.804908018,273671.895953203,275294.747720678,276804.154731429,278206.750176551,279508.972584959,280717.039685082,281836.928669784,282874.362090297,283834.798638259,284723.428119966,285545.169979698,286304.674785925,287006.328152833,287654.256627723,288252.335131074
9,"Austria",18892.0950577211,19002.3944811004,19115.0309618922,19230.7666510909,19351.1269420973,19477.6539824531,19611.4286711079,19752.4958718517,19899.1699787108,20051.9322284535,20211.4071006864,20378.1930340437,20552.728181086,20735.2608228386,20925.8960978846,21124.7478993007,21332.2332189891,21548.7552901389,21774.6769357196,22010.3181678903,22255.9760460292,22511.9527325986,22778.5801998419,23056.223368671,23345.234367311,23645.9525401137,23958.7089127226,24283.831760749,24621.6497388176,24972.4908226209,25336.6769730253,25714.517444626,26106.3086244511,26512.3338463507,26932.8624442659,27368.1477504572,27818.4242847027,28283.9047046094,28764.7771861956,29261.2035245857,29773.3170048001,30301.2200188691,30844.981521973,31404.6344813122,31980.1734535864,32571.5523543396,33178.6823839645,33801.4300239369,34439.6151555684,35093.0093638826,35761.3344822335,36444.2614155656,37141.4092628081,37852.3447504607,38576.5819950896,39313.5826265771,40062.7562982963,40823.461602321,41595.0073997446,42376.6545698677,43167.6181776132,43967.0700549546,44774.1417874179,45587.9280894984,46407.4905458667,47231.8616889373,48060.04937786,48891.0414391337,49723.8105246333,50557.3191388447,51390.5247837152,52222.3851671686,53051.863420044,53877.9332659806,54699.5840895213,55515.8258494123,56325.6937866947,57128.2528806833,57922.6020102486,58707.8777828236,59483.2579991129,60247.9647274292,61001.2669677951,61742.4828922625,62470.9816542021,63186.1847654467,63887.5670460196,64574.6571566286,65247.0377290631,65904.3451140337,66546.268769774,67172.5503178704,67782.9822952623,68377.4066331779,68955.7128949599,69517.8363053114,70063.7556035173,70593.4907527071,71107.1005362924,71604.6800713924
10,"Azerbaijan",25773.1807757747,28101.0035172424,30516.6262348035,33025.7875131877,35642.1923427429,38383.2452517398,41269.890707574,44321.9470747688,48386.6959891928,53452.0341348448,59486.1005163687,66430.4574831922,74208.0266794746,82725.9287209707,91880.7796655261,100894.08328832,110113.804789964,119758.169265356,129914.456559042,140531.384413881,151427.988978664,162321.851156665,172878.161918265,182539.906630802,191084.683817841,198489.084138463,204826.158293715,210203.625343641,214734.866803848,218528.512693858,221702.009307329,224339.809291004,226521.214625208,228321.561072038,229807.964893646,231036.918040837,232054.464968937,232897.72411217,233597.370888749,234178.216220498,234660.452657856,235060.69322695,235392.727429441,235668.065178783,235896.340455584,236085.54299356,236242.331599836,236372.248118754,236479.893296836,236569.080327448,236642.968213295,236704.175030447,236754.872373765,236796.860785015,236831.633492272,236860.429009917,236884.274420564,236904.021066604,236920.374075397,236933.916844679,236945.132250128,236954.420059838,236962.111310098,236968.480184551,236973.753825503,236978.120431321,236981.735936397,236984.729521319,236987.208184377,236989.260532798,236990.959928266,236992.367098409,236993.532306474,236994.497155142,236995.296087113,236995.957622638,236996.505380976,236996.958924045,236997.334453671,236997.64538821,236997.902839803,236998.116009736,236998.292516313,236998.438666748,236998.559682597,236998.659886645,236998.74285777,236998.811559203,236998.868444655,236998.915546034,236998.954545981,236998.986837889,236999.013575586,236999.035714476,236999.054045628,236999.069224018,236999.081791929,236999.092198346,236999.100815008,236999.107949711
12,"Bahrain",32569.3749365383,32624.2032964383,32674.2704318378,32719.8725924927,32761.1241502674,32798.0242873181,32830.7236930041,32859.2731395065,32883.856179661,32904.4946597535,32921.4341977811,32934.8444054937,32944.8454444401,32951.4537030448,32954.700780893,32957.766652051,32960.6361240975,32963.2887457052,32965.7038577374,32967.8612997362,32969.7418014339,32971.3225282227,32972.5786709822,32973.5576517794,32974.3065495585,32974.8692161744,32975.2873553227,32975.6012470667,32975.8511819036,32976.0772780491,32976.2780351004,32976.4527266772,32976.6014615466,32976.7251455351,32976.8254466058,32976.9047630767,32976.9662666684,32977.0139223816,32977.0510621544,32977.0803970442,32977.10406795,32977.123681728,32977.1403374175,32977.1546332935,32977.1666768567,32977.1766405135,32977.1847443155,32977.1912380095,32977.1963841356,32977.2004419677,32977.2036521426,32977.2062207778,32977.2083034116,32977.2100139767,32977.2114334326,32977.2126175442,32977.2136040077,32977.2144190622,32977.2150838472,32977.2156204602,32977.2160505319,32977.2163941269,32977.2166689769,32977.2168900232,32977.2170692495,32977.2172157921,32977.2173363313,32977.2174357632,32977.2175177387,32977.2175850771,32977.2176400699,32977.2176846861,32977.2177206886,32977.2177496688,32977.2177730061,32977.2177918528,32977.2178071412,32977.2178196034,32977.2178298026,32977.2178381672,32977.2178450266,32977.2178506406,32977.2178552207,32977.217858944,32977.2178619612,32977.2178644013,32977.2178663744,32977.217867972,32977.2178692689,32977.2178703247,32977.2178711862,32977.2178718904,32977.217872466,32977.217872936,32977.2178733192,32977.217873631,32977.2178738841,32977.2178740894,32977.2178742558,32977.2178743908
15,"Belarus",64941.9194561093,65094.33457695,65238.9106738484,65375.7570085742,65505.3590843938,65628.0642259095,65744.0403236352,65853.5536173174,65959.5311779057,66062.4130076773,66162.7469745985,66261.1223163146,66358.023074893,66453.8880129718,66548.9229477769,66641.6601441966,66732.2891533949,66820.9684077026,66907.8602254222,66993.1084882248,67076.8403951859,67159.1735289296,67240.1956709509,67319.9734916069,67398.5564854885,67475.969621354,67552.2095752716,67627.2499766902,67701.0434804913,67773.5360401157,67844.773845227,67914.7968191876,67983.6400220896,68051.3328896085,68117.899806362,68183.360575321,68247.7304251758,68311.0212300456,68373.2421563314,68434.4004698743,68494.5028552782,68553.5570545372,68611.5732807351,68668.5655947112,68724.552482246,68779.5507954527,68833.5760172949,68886.6424578171,68938.7635132452,68989.9519083018,69040.2199270933,69089.5796604226,69138.0431945925,69185.6227733095,69232.3309201791,69278.1804875581,69323.1846075166,69367.356553023,69410.7095062527,69453.2562780061,69495.0093864682,69535.9811244594,69576.1836186989,69615.6288766904,69654.3288215161,69692.295314514,69729.5401640914,69766.0751234585,69801.9118782799,69837.0620260705,69871.5370513826,69905.3483025615,69938.5069756828,69971.0241118101,70002.9106113559,70034.1772444329,70064.834657663,70094.8933777298,70124.3638122424,70153.2562484945,70181.5808507389,70209.3476567413,70236.5665742492,70263.24737799,70289.3997077356,70315.033067754,70340.1568276333,70364.7802241203,70388.9123632158,70412.5622214959,70435.7386468594,70458.4503588835,70480.7059489658,70502.5138804036,70523.8824885369,70544.8199810487,70565.3344384784,70585.4338149638,70605.1259391956,70624.4185155312
