id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",52586,55968,58124,59484,60337,60871,61205,61414,61544,61626,61677,61708,61728,61740,61748
2,"Algeria",94837,97633,99882,101679,103123,104280,105208,105951,106548,107025,107408,107715,107961,108158,108316
3,"Andorra",7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519
6,"Argentina",1535612,1565293,1591432,1613073,1630604,1645435,1657504,1667507,1675762,1682539,1688134,1692732,1696514,1699626,1702184
7,"Armenia",152767,155334,156376,156792,156957,157022,157048,157058,157063,157064,157065,157065,157065,157065,157065
8,"Australia",28133,28179,28213,28234,28248,28257,28263,28267,28270,28271,28273,28273,28274,28274,28274
9,"Austria",335982,342820,347031,349115,350172,350744,351027,351177,351254,351293,351314,351325,351330,351333,351334
10,"Azerbaijan",197741,213863,225842,234078,239561,243441,246038,247828,249052,249884,250455,250843,251109,251290,251414
12,"Bahrain",89992,90580,90891,91053,91138,91182,91205,91217,91224,91227,91229,91230,91230,91230,91230
15,"Belarus",170953,178118,181975,184027,185115,185692,185998,186160,186246,186291,186315,186328,186334,186338,186340
16,"Belgium",622272,629813,634657,637273,638766,639605,640076,640342,640491,640575,640622,640649,640664,640672,640677
20,"Bosnia and Herzegovina",105502,108958,110953,112093,112742,113112,113322,113442,113510,113548,113570,113583,113590,113594,113596
21,"Brazil",7201545,7437526,7602835,7717295,7796121,7850218,7887254,7912569,7929852,7941642,7949682,7955161,7958895,7961439,7963172
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",191487,199113,202935,204833,205774,206239,206470,206584,206640,206668,206682,206689,206692,206694,206694
24,"Burkina Faso",4855,5070,5210,5264,5286,5297,5301,5303,5304,5304,5304,5304,5304,5304,5304
26,"Cambodia",362,362,362,362,362,362,362,362,362,362,362,362,362,362,362
28,"Canada",503967,533838,556804,573364,585488,594326,600756,605437,608841,611316,613114,614422,615372,616062,616563
31,"Chile",582465,591389,598948,605011,609934,613916,617132,619729,621824,623513,624874,625971,626854,627565,628138
32,"China",94846,95018,95111,95146,95159,95165,95167,95168,95169,95169,95169,95169,95169,95169,95169
33,"Colombia",1489616,1534893,1564761,1584222,1596847,1605019,1610301,1613711,1615912,1617332,1618247,1618837,1619218,1619463,1619622
36,"Costa Rica",158103,161311,162760,163408,163696,163825,163882,163908,163919,163925,163927,163928,163928,163928,163929
38,"Croatia",191411,196242,197194,197374,197408,197414,197415,197416,197416,197416,197416,197416,197416,197416,197416
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",16829,17707,18013,18117,18153,18165,18169,18170,18171,18171,18171,18171,18171,18171,18171
42,"Czechia",611818,626550,637233,643258,646598,648686,649831,650517,650913,651141,651275,651352,651397,651423,651438
43,"Denmark",130999,142565,148238,150964,152267,152889,153185,153326,153394,153426,153441,153448,153452,153454,153454
45,"Dominican Republic",158583,162911,166593,169616,172116,174180,175880,177282,178436,179385,180167,180809,181338,181773,182130
46,"Ecuador",205463,208139,209826,210883,211544,211958,212217,212379,212480,212543,212583,212607,212623,212633,212639
47,"Egypt",124558,126305,127527,128279,128761,129066,129260,129383,129461,129510,129542,129562,129574,129582,129587
51,"Estonia",20872,21836,22097,22165,22183,22188,22189,22189,22189,22189,22189,22189,22189,22189,22189
55,"Finland",32895,34873,36425,37588,38470,39136,39640,40020,40307,40523,40687,40810,40904,40974,41027
56,"France",2503045,2529691,2546376,2553828,2557284,2559058,2559848,2560243,2560428,2560516,2560559,2560579,2560589,2560593,2560596
59,"Georgia",205822,216029,221926,224930,226516,227345,227777,228003,228121,228182,228214,228231,228240,228244,228247
60,"Germany",1516042,1745613,2027068,2366947,2765120,3216558,3709358,4225537,4743246,5240306,5697878,6103033,6449584,6737335,6970424
62,"Greece",130395,134840,137355,138769,139562,140006,140256,140396,140474,140518,140543,140557,140564,140569,140571
69,"Hungary",298325,310086,315076,317156,318020,318378,318527,318589,318614,318625,318629,318631,318632,318632,318632
70,"Iceland",5606,5618,5624,5626,5627,5627,5627,5627,5627,5627,5627,5627,5627,5627,5627
71,"India",10031109,10203820,10359936,10501437,10629694,10745802,10850931,10946061,11032127,11109968,11180353,11243981,11301491,11353460,11400414
72,"Indonesia",655904,695230,732345,766763,798797,828574,856234,881921,905764,927885,948403,967426,985057,1001394,1016528
73,"Iran",1152754,1195171,1225966,1248222,1264269,1275820,1284124,1290090,1294372,1297445,1299649,1301230,1302363,1303176,1303759
74,"Iraq",582791,588031,590870,592398,593220,593662,593900,594028,594096,594133,594153,594164,594170,594173,594174
75,"Ireland",78418,79441,80110,80471,80678,80795,80861,80898,80919,80931,80938,80942,80944,80945,80946
76,"Israel",370882,375326,377855,378919,379416,379642,379744,379790,379812,379821,379826,379828,379829,379829,379829
77,"Italy",1932806,2004748,2060162,2099882,2128074,2148808,2163492,2174120,2181751,2187217,2191153,2193972,2195997,2197451,2198493
79,"Japan",195713,207098,214088,218348,220941,222520,223481,224066,224423,224639,224771,224852,224901,224930,224949
80,"Jordan",271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514
81,"Kazakhstan",190873,194468,197111,198926,200197,201083,201699,202129,202429,202638,202783,202884,202955,203004,203038
83,"Korea, South",49006,51788,53674,54746,55390,55771,55997,56131,56210,56257,56285,56302,56312,56317,56321
84,"Kuwait",147727,149028,150104,150956,151630,152169,152595,152934,153204,153417,153587,153721,153828,153913,153980
86,"Latvia",29808,31685,32383,32637,32730,32763,32775,32780,32781,32782,32782,32782,32782,32782,32782
87,"Lebanon",155872,161692,165869,168542,170308,171464,172221,172716,173040,173252,173390,173481,173540,173579,173604
90,"Lithuania",107753,115428,118394,119512,119931,120088,120146,120168,120176,120179,120181,120181,120181,120181,120181
91,"Luxembourg",43889,45000,45673,45974,46114,46184,46216,46232,46239,46242,46244,46245,46245,46245,46245
93,"Malaysia",91700,97250,101180,103651,105260,106300,106971,107405,107685,107866,107983,108058,108107,108139,108159
95,"Malta",11606,11807,11916,11963,11985,11995,11999,12001,12002,12003,12003,12003,12003,12003,12003
98,"Mexico",1310493,1373644,1432291,1486007,1534201,1578433,1618349,1654536,1687350,1716979,1743790,1768002,1789857,1809582,1827367
99,"Moldova",134397,140980,146106,149886,152696,154773,156304,157430,158258,158865,159311,159637,159876,160051,160180
103,"Morocco",414612,427827,436958,443236,447544,450498,452522,453908,454857,455507,455952,456256,456465,456607,456705
106,"Netherlands",679821,711026,732813,745805,753895,758873,761925,763803,764955,765662,766096,766362,766525,766626,766687
107,"New Zealand",2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110
111,"North Macedonia",77618,80497,82446,83637,84388,84856,85147,85329,85443,85513,85557,85585,85602,85613,85619
112,"Norway",43470,45143,46402,47273,47889,48323,48629,48844,48995,49102,49177,49229,49267,49293,49311
113,"Oman",127091,127392,127466,127483,127487,127488,127488,127488,127488,127488,127488,127488,127488,127488,127488
114,"Pakistan",456553,469327,479189,486510,491801,495796,498708,500868,502466,503642,504513,505155,505630,505981,506240
115,"Panama",207919,218450,226571,232235,236262,239096,241082,242473,243444,244122,244595,244924,245154,245313,245425
118,"Peru",990623,998148,1004234,1009071,1012921,1015985,1018421,1020358,1021897,1023121,1024092,1024864,1025477,1025964,1026351
119,"Philippines",457682,464341,468930,472078,474237,475717,476731,477426,477903,478229,478453,478606,478712,478784,478833
120,"Poland",1190898,1242041,1283329,1315004,1339552,1358461,1372993,1384149,1392698,1399244,1404253,1408082,1411010,1413246,1414955
121,"Portugal",369557,383713,391073,394837,396754,397728,398223,398474,398602,398666,398699,398716,398724,398729,398731
122,"Qatar",141819,142386,142691,142854,142941,142988,143012,143026,143033,143036,143038,143039,143040,143040,143040
123,"Romania",587205,612642,628709,638744,644981,648848,651241,652720,653634,654198,654547,654762,654895,654977,655027
