id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5379,5456,5532,5606,5678,5748,5816,5883,5948,6011,6073,6132
1,Illinois,23198,23430,23645,23850,24042,24222,24391,24550,24699,24838,24968,25090,25203,25309,25408
2,California,55773,57376,58712,59890,60903,61780,62538,63193,63758,64245,64666,65028,65340,65609,65841
3,Arizona,16563,16849,17106,17360,17596,17820,18032,18231,18419,18596,18762,18918,19065,19203,19332
4,Massachusetts,16617,16873,17119,17357,17585,17804,18013,18214,18406,18589,18763,18929,19087,19237,19379
5,Wisconsin,7175,7246,7313,7377,7435,7489,7538,7584,7626,7665,7700,7733,7763,7790,7815
6,Texas,46440,48002,49389,50527,51439,52168,52750,53213,53582,53874,54107,54291,54437,54553,54644
7,Nebraska,2126,2144,2162,2180,2197,2212,2226,2238,2249,2259,2269,2277,2284,2291,2297
8,Utah,2022,2051,2075,2098,2120,2140,2158,2175,2190,2204,2217,2229,2240,2250,2259
9,Oregon,2324,2354,2380,2405,2430,2455,2479,2502,2525,2548,2570,2592,2613,2634,2654
10,Florida,32248,32961,33611,34191,34696,35134,35515,35844,36128,36373,36585,36766,36922,37056,37171
11,New York,48852,49506,50143,50750,51295,51781,52212,52591,52925,53216,53469,53689,53880,54045,54187
12,Rhode Island,2570,2588,2608,2629,2650,2672,2694,2716,2738,2759,2780,2800,2819,2838,2855
13,Georgia,18224,18623,18953,19209,19405,19554,19668,19755,19821,19872,19910,19939,19961,19978,19991
14,New Hampshire,1197,1211,1223,1234,1245,1255,1265,1275,1284,1293,1301,1309,1316,1323,1330
15,North Carolina,11697,11917,12104,12267,12409,12529,12635,12725,12803,12870,12927,12977,13020,13057,13089
16,New Jersey,23890,24144,24411,24687,24972,25264,25563,25867,26174,26483,26793,27101,27407,27708,28003
17,Colorado,6029,6066,6103,6137,6169,6197,6222,6245,6265,6283,6298,6312,6325,6336,6346
18,Maryland,8042,8123,8207,8292,8381,8472,8565,8661,8760,8859,8961,9063,9166,9269,9373
19,Nevada,5106,5165,5223,5284,5348,5416,5488,5564,5643,5725,5811,5899,5991,6085,6181
20,Tennessee,11658,11793,11932,12076,12225,12378,12536,12698,12864,13035,13210,13389,13572,13759,13950
21,Hawaii,449,456,463,471,479,487,496,506,516,527,538,550,563,577,591
22,Indiana,12844,12974,13094,13218,13349,13487,13633,13784,13943,14107,14278,14454,14635,14820,15009
