id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,12563,12616,12653,12680,12701,12720,12737,12755,12775,12814,12991,13183,13365,13565,13707
1,Illinois,35921,36030,36133,36232,36331,36433,36534,36647,36785,36979,37277,37725,38332,39008,39631
2,California,89443,90096,90703,91277,91795,92254,92696,93152,93650,94214,94865,95617,96474,97448,98590
3,Arizona,29808,30133,30347,30511,30663,30817,30969,31115,31237,31341,31433,31523,31623,31743,31897
4,Massachusetts,20149,20177,20215,20270,20347,20456,20609,20825,21119,21479,21856,22201,22471,22661,22783
5,Wisconsin,14352,14384,14406,14424,14441,14458,14477,14500,14531,14577,14652,14782,15005,15357,15822
6,Texas,87644,87794,87919,88027,88122,88211,88292,88372,88456,88549,88658,88792,88970,89269,89740
7,Nebraska,4166,4170,4172,4174,4175,4176,4176,4178,4179,4181,4185,4193,4207,4231,4270
8,Utah,4734,4743,4748,4752,4754,4757,4761,4766,4773,4783,4801,4830,4877,4943,5025
9,Oregon,7292,7319,7336,7349,7362,7375,7390,7409,7433,7467,7519,7600,7728,7926,8216
10,Florida,73621,73956,74188,74379,74548,74706,74863,75019,75194,75407,75686,76071,76607,77331,78271
11,New York,68045,68082,68117,68153,68194,68241,68286,68359,68710,69020,69369,69717,69989,70235,70490
12,Rhode Island,3525,3529,3533,3538,3543,3548,3551,3552,3552,3552,3552,3552,3552,3552,3552
13,Georgia,37311,37417,37488,37545,37599,37654,37714,37781,37863,37966,38095,38260,38465,38707,38967
14,New Hampshire,2453,2456,2457,2458,2458,2459,2459,2459,2459,2459,2459,2459,2459,2459,2459
15,North Carolina,23271,23316,23355,23394,23437,23489,23559,23660,23814,24057,24445,25040,25875,26916,28034
16,New Jersey,33309,33397,33527,33714,33953,34254,34624,35060,35541,36019,36449,36803,37075,37273,37414
17,Colorado,11988,12011,12032,12056,12082,12103,12116,12124,12124,12124,12124,12124,12124,12124,12124
18,Maryland,14371,14381,14389,14395,14400,14406,14411,14417,14423,14430,14436,14444,14452,14460,14470
19,Nevada,10148,10194,10247,10307,10377,10432,10465,10485,10485,10485,10485,10485,10485,10485,10485
20,Tennessee,25917,26005,26048,26073,26091,26106,26123,26144,26170,26229,26332,26518,26837,27323,27917
21,Hawaii,1383,1386,1388,1390,1393,1395,1397,1400,1404,1410,1419,1435,1462,1503,1556
22,Indiana,23471,23503,23531,23561,23597,23642,23699,23778,23895,24068,24295,24540,24755,24917,25021
23,Kentucky,15152,15271,15352,15413,15465,15510,15552,15595,15644,15709,15806,15959,16209,16598,17139
24,Minnesota,12684,12712,12735,12756,12777,12800,12830,12869,12925,13006,13120,13263,13433,13647,13871
25,Oklahoma,15665,15731,15776,15811,15839,15864,15886,15907,15928,15950,15973,16019,16114,16260,16478
26,Pennsylvania,44425,44535,44642,44759,44875,45000,45354,45595,46896,47171,47688,47773,47773,47773,47773
27,South Carolina,17669,17714,17742,17759,17773,17787,17795,17795,17795,17795,17795,17795,17795,17795,17795
28,District of Columbia,1333,1334,1334,1335,1335,1336,1336,1337,1338,1339,1339,1340,1341,1341,1342
29,Kansas,8403,8421,8431,8436,8439,8441,8443,8444,8445,8447,8449,8451,8455,8461,8472
30,Missouri,20196,20263,20309,20343,20373,20400,20430,20465,20512,20577,20677,20836,21090,21478,22009
31,Vermont,621,625,628,633,639,647,659,676,702,737,782,834,885,930,966
32,Virginia,19936,20433,21093,21910,22900,24053,25453,27149,28840,30355,31582,32493,33134,33572,33868
33,Connecticut,10802,10825,10847,10867,10888,10912,10941,10976,11019,11074,11144,11229,11325,11423,11510
34,Iowa,9460,9477,9488,9497,9505,9510,9513,9529,9576,9626,9687,9741,9786,9827,9862
35,Louisiana,17186,17213,17230,17242,17253,17265,17278,17295,17320,17355,17408,17492,17617,17795,18023
36,Ohio,38181,38234,38288,38347,38416,38495,38593,38723,38896,39125,39441,39859,40311,40729,41061
37,Michigan,35798,35861,35907,35946,35982,36016,36054,36096,36150,36223,36326,36478,36708,37054,37560
38,South Dakota,2895,2902,2905,2907,2909,2910,2911,2912,2913,2913,2914,2915,2916,2916,2917
39,Arkansas,11328,11402,11457,11499,11533,11559,11581,11600,11617,11633,11648,11664,11681,11701,11723
40,Delaware,2873,2879,2884,2887,2890,2892,2895,2898,2901,2905,2912,2928,2955,2999,3056
41,Mississippi,12413,12422,12430,12438,12447,12459,12473,12493,12521,12562,12624,12718,12856,13047,13292
42,New Mexico,7360,7381,7395,7404,7410,7415,7419,7424,7429,7435,7445,7458,7480,7516,7574
43,North Dakota,2252,2253,2254,2255,2255,2255,2255,2256,2256,2256,2256,2257,2257,2258,2259
44,Wyoming,1798,1803,1805,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1819
45,Alaska,1231,1239,1246,1253,1260,1267,1273,1281,1289,1298,1308,1320,1333,1348,1364
46,Maine,2227,2262,2304,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331
47,Alabama,19389,19428,19455,19476,19495,19508,19516,19520,19520,19520,19520,19520,19520,19520,19520
48,Idaho,4895,4907,4915,4918,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920
49,Montana,3259,3268,3273,3277,3281,3285,3289,3295,3301,3310,3322,3338,3360,3390,3427
50,Puerto Rico,4173,4176,4179,4182,4186,4191,4197,4206,4218,4238,4270,4319,4389,4470,4556
51,Virgin Islands,111,111,111,112,112,112,113,113,114,115,116,118,120,123,127
