id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.42693913451,1473.49095489771,1489.19087508835,1505.40698712857,1521.97784378031,1538.83260594931,1555.7576580723,1573.01878403778,1590.30187561389,1607.74311958647,1625.57216641456,1644.92269787158,1663.9377046264,1684.31127352799,1705.85379288033,1728.76291632877,1753.21702185295,1779.30617949088,1806.2223768295,1835.95031711792,1867.5459559999,1901.08200954585,1936.67712678659,1974.43188490982,2014.42900340963,2056.74628896066,2101.61952145449,2148.95946676791,2198.83034925449,2251.29053556956,2306.38310978643,2364.1365235665,2424.56536930154,2487.66904619965,2553.40173653634,2621.72268551431,2692.5703989893,2765.86095193221,2841.48782526738,2919.32175295498,2999.21056280789,3080.9793623408,3164.43583489875,3249.36800437585,3335.54604166705,3422.72461444534,3510.64555857117,3599.04086529645,3687.63597700454,3776.15332743086,3864.31533578085,3951.8479141635,4038.48389814608,4123.96629326185,4208.05126306568,4290.51078857402,4371.13493400077,4449.73366682813,4526.1382928003,4600.20243045795,4671.80252983009,4740.83795668715,4807.23067517742,4870.92457139206,4931.8844684738,4990.09488952466,5045.55861569853,5098.29509414584,5148.33874814585,5195.73723756722,5240.54971255693,5282.84509739328,5322.70043500655,5360.19931605681,5395.43041128936,5428.48612029562,5459.46134477127,5488.45238999983,5515.55599462256,5540.8684857819,5564.48505442532,5586.4991438943,5607.00194370468,5626.08197966518,5643.82479110761,5660.31268594362,5675.6245644487,5689.83580304624,5703.01818986654,5715.23990443995,5726.56553452086,5737.05612370097,5746.76924413233,5755.75908932561,5764.07658260382,5771.7694973675,5778.8825858598,5785.45771360523
1,Illinois,7463.00883472538,7505.60270823853,7550.31439641246,7597.32165523215,7646.77696607455,7700.06403359914,7757.89545371141,7821.99205541471,7894.35500333398,7972.83336416079,8058.19587122043,8151.31586211133,8252.61868659815,8362.85075858516,8482.47167677245,8611.67592096329,8751.78615507365,8903.5120851055,9067.52321382689,9244.69433964138,9435.61060744586,9641.02571874421,9861.59858122668,10096.5363262526,10345.8654585977,10609.4339741283,10886.8982686141,11177.6597168524,11480.8962810805,11795.5076460777,12120.1074232462,12453.2961357307,12793.5162706626,13139.0824499676,13488.2153681287,13839.0886547799,14189.8704794931,14538.7753652944,14884.1180105539,15224.3151475907,15557.9097134626,15883.5887501487,16200.1954012495,16506.7338332439,16802.3690041578,17086.4203690692,17358.3496836884,17617.7518995273,17864.3456109658,18097.963605877,18318.5437238266,18526.1202410726,18720.8156672217,18902.8330359101,19072.4488767329,19230.0059656429,19375.9056655822,19510.599796395,19634.5821073697,19748.3795056937,19852.5432622973,19947.6404132972,20034.2455264496,20112.9330571697,20184.2704777882,20248.8123094564,20307.0951263305,20359.6335469447,20406.9171805041,20449.4084623271,20487.541294619,20521.7203927524,20552.321229791,20579.6904716833,20604.1468007766,20625.982034218,20645.4624549583,20662.8302849555,20678.305241473,20692.086128182,20704.3524227169,20715.2658311766,20724.9717876861,20733.6008835407,20741.2702156859,20748.0846484719,20754.1379859306,20759.5140543754,20764.2876970394,20768.525683852,20772.2875404075,20775.6263007913,20778.5891892773,20781.2182360543,20783.5508321359,20785.620228493,20787.4559842518,20789.0843685535,20790.5287203949,20791.8097704682,20792.9459287214
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602276,9099.88247277513,9310.68445483529,9526.41490583547,9745.91100471248,9969.57154439295,10208.4238779211,10463.1570245927,10739.7041657489,11040.78424345,11370.8678285766,11735.6108900306,12139.6398297051,12576.3840209354,13047.495769956,13555.32653288,14101.2376792079,14686.0763952614,15309.7310279639,15970.7544732914,16666.3982205427,17394.6349502183,18152.701568163,18936.9194001498,19742.827987432,20565.2609470056,21398.5201968093,22236.6348809111,23073.6294177032,23903.46632587,24720.218008231,25518.2622145354,26292.4476013933,27038.2344083125,27751.7944350895,28430.0595722439,29070.7212160761,29672.2277234934,30233.7535382327,30755.1416821253,31236.8276825638,31679.7514140076,32085.2639602793,32455.0364490376,32790.9762823327,33095.1502752678,33369.7165240297,33616.8662702005,33838.7760711541,34037.5700030369,34215.2911238819,34373.8810268346,34515.1660897453,34640.8493319021,34752.5068445774,34851.5878265965,34939.4173610285,35017.2011827606,35086.0318071728,35146.8955158355,35200.6798190065,35248.1810987449,35290.1122068475,35327.1098519258,35359.7416595252,35388.5128296172,35413.8723478902,35436.2187313147,35455.9053048866,35473.2450184732,35488.5148213064,35501.9596174823,35513.79582943,35524.2145981585,35533.3846495851,35541.4548557765,35548.556518922,35554.8054044624,35560.303548161,35565.1408601308,35569.396546993,35573.1403715225,35576.4337673643,35579.3308247362,35581.8791614616,35584.1206922191,35586.0923075538,35587.8264729662,35589.3517572749,35590.6932984417,35591.8732141354,35592.910963493
3,Arizona,2395.94853145787,2456.31381596788,2518.05504974657,2581.04779569045,2645.78724775186,2712.17919313,2779.87593778666,2849.13334268987,2919.57102807808,2991.30877358503,3064.30931393573,3138.02764851243,3212.57418314465,3287.97060097062,3363.83898297358,3440.60405549871,3518.07126060775,3596.22719989346,3675.20466418053,3754.77003668829,3834.98307849574,3916.08615412488,3996.41198498658,4075.73949708511,4153.8603611571,4230.54378147726,4305.50823119479,4378.47894775816,4449.14031286895,4517.10485695586,4582.21289998138,4644.32323086825,4703.31304859648,4759.08302566783,4811.56630948814,4860.72935289344,4906.57882344496,4949.17215318929,4988.58956881175,5024.93220480496,5058.32017117392,5088.89002727133,5116.79128311643,5142.1829147223,5165.22924956754,5186.09485053277,5204.94242617042,5221.93099133885,5237.21425235554,5250.93924418545,5263.24528444225,5274.26321707317,5284.11498636892,5292.91362460624,5300.76337173529,5307.75990468682,5313.99065967587,5319.53523108023,5324.46582650563,5328.84776094908,5332.73996957812,5336.1955106716,5339.26205343944,5341.98234658772,5344.39466407388,5346.53322502738,5348.42858569575,5350.10800194395,5351.59576187564,5352.9134899988,5354.08042441074,5355.11366850921,5356.02841878574,5356.83817032495,5357.55490168284,5358.18924085906,5358.75061407386,5359.2473789313,5359.68694343469,5360.07587221594,5360.41998124251,5360.72442216992,5360.99375741227,5361.23202690696,5361.44280745392,5361.62926542397,5361.79420355238,5361.94010246286,5362.06915750121,5362.18331139745,5362.28428322037,5362.37359403818,5362.45258965457,5362.52246074896,5362.58426071434,5362.63892145311,5362.6872673628,5362.73002771752,5362.76784762783,5362.80129774135,5362.83088282798
4,Massachusetts,8356.70547594199,8374.06656943554,8393.72965502984,8416.12754799599,8441.88045010466,8471.73212133853,8506.619596555,8547.69726811496,8595.94147131471,8651.55003068486,8715.89281587152,8790.48045873614,8877.0360453892,8977.50884148646,9094.03658659707,9229.07988822499,9385.39854978332,9565.47221177388,9771.74930832004,10006.5073016706,10271.7698995245,10569.0511985293,10899.047276368,11261.1728111868,11654.4909769359,12077.0414996388,12525.855919051,12997.0588237709,13486.047013717,13987.7454596051,14496.8985044876,15008.3513726612,15517.3198614658,16019.5713106123,16511.5242011178,16990.2574723445,17453.4588652168,17899.3386893248,18326.5772134222,18734.1356840094,19121.1646913804,19486.9454649645,19830.8674704073,20152.4382666367,20451.3151230203,20727.3474603982,20980.6174670696,21211.4661121244,21420.4995795875,21608.5741866981,21776.7629404648,21926.3087961633,22058.5710975294,22174.9695679901,22276.9386095842,22365.8896478071,22443.1822438237,22510.1034270458,22567.8540720918,22617.5410013329,22660.1735373847,22696.663438711,22727.8273738804,22754.3912395034,22776.9957617431,22796.2029166616,22812.5027984034,22826.3206403026,22838.0237816893,22847.92833495,22856.3054292159,22863.3869524795,22869.3707527915,22874.42529022,22878.6937540489,22882.2976756178,22885.3400766425,22887.9081971859,22890.0758485098,22891.9054347016,22893.4496842757,22894.7531293911,22895.8533664477,22896.7821277297,22897.5661908389,22898.2281493243,22898.787064882,22899.2590187762,22899.6575776926,22899.9941870789,22900.2785031236,22900.5186728637,22900.7215704776,22900.8929965893,22901.0378463528,22901.1602511943,22901.2636983289,22901.3511315313,22901.4250360995,22901.487510494,22901.5403267465
5,Wisconsin,836.108390423625,846.719041061116,857.855556485885,869.522798408085,881.776838363867,894.562749078567,907.911056108558,921.906607408271,936.611428344435,952.059976436033,968.327923358712,985.430696159866,1003.52051686761,1022.67727488932,1042.84049261722,1064.24706250815,1086.95777877869,1111.03423252044,1136.59465108297,1163.66159570366,1192.30567020054,1222.74912127815,1254.78981700903,1288.4738676464,1323.82457057066,1360.85616578776,1399.5618489262,1439.92838815168,1481.92638154776,1525.47992039637,1570.53764862102,1617.03151862171,1664.87870527428,1713.98135495218,1764.22847838902,1815.49553944479,1867.64573635676,1920.53674938027,1974.016069541,2027.92284204923,2082.08962733054,2136.34442375096,2190.51261177423,2244.41917400177,2297.89092500494,2350.75786799491,2402.8553845324,2454.02629093575,2504.12274526836,2553.00793897395,2600.55755824371,2646.66095285498,2691.22199148528,2734.15971112913,2775.40864004703,2814.91880696052,2852.65545545382,2888.59849419957,2922.74171741259,2955.0918385137,2985.66738226991,3014.49746618307,3041.62051464717,3067.08294578935,3090.937866547,3113.24380602816,3134.06351165163,3153.46282652726,3171.50966076297,3188.27306572809,3203.82241569687,3218.22669743929,3231.55390519195,3243.87053604937,3255.24117907315,3265.72819029666,3275.39144521864,3284.28816006944,3292.47277316985,3299.9968779955,3306.90920004125,3313.25561018135,3319.07916789569,3324.42018843271,3329.31632867251,3333.80268712874,3337.91191416724,3341.67432911224,3345.11804145016,3348.26907382424,3351.15148494016,3353.78749087578,3356.19758361089,3358.40064586964,3360.41406160227,3362.25382162911,3363.93462413262,3365.46996981653,3366.87225165933,3368.15283927575,3369.32215796771
6,Texas,3463.57943546585,3569.51654738576,3679.77602412486,3793.7362337763,3911.38209532908,4033.75015240105,4159.18039031879,4289.32804197107,4423.64357003939,4562.51760948795,4708.03906422319,4859.15152783297,5014.15746703277,5171.99179463393,5330.3069980492,5492.53443636337,5669.08111521493,5860.89443909658,6071.25212782605,6303.77983038494,6563.69940081099,6856.45074280181,7184.08196690612,7540.95487077152,7928.44135370121,8347.67749313469,8798.98924764274,9281.68660816175,9793.60144911551,10330.9102200384,10888.728714914,11462.633543315,12047.4414547842,12637.3169630655,13226.0094366946,13807.140372294,14374.5651086561,14922.7379709095,15446.9412020313,15943.242205859,16408.5997963011,16840.918915472,17239.0445139995,17602.7009258376,17932.3821057959,18229.2067336832,18494.7645808216,18730.9882070313,18940.0337784989,19124.1754752887,19285.7167002161,19426.9193014058,19549.9509783385,19656.8499081135,19749.5039734381,19829.6400451551,19898.8210544061,19958.4489050388,20009.7715519691,20053.8928564313,20091.7840595109,20124.295920872,20152.1708154067,20176.0544134789,20196.5067021626,20214.0121991358,20228.9892807738,20241.7985970029,20252.750585116,20262.1121265307,20270.1124119267,20276.9480844971,20282.7877314286,20287.7757919125,20292.0359468155,20295.6740511747,20298.7806660435,20301.433240915,20303.6979922308,20305.6315182168,20307.2821855078,20308.6913186933,20309.8942200156,20310.921042929,20311.7975400676,20312.5457033731,20313.1843117032,20313.7293991257,20314.1946552696,20314.5917675075,20314.9307133615,20315.2200103289,20315.4669292942,20315.677676811,20315.857550776,20316.0110733676,20316.1421045601,20316.2539390448,20316.349388979,20316.4308546314,20316.5003846917
7,Nebraska,287.869097936107,289.765425872581,291.67975354703,293.619739554177,295.600826045139,297.643379663647,299.747041378562,301.92744294842,304.250085094478,306.675142746024,309.214545679443,311.880638701644,314.680052556592,317.613687941101,320.684382722914,323.899472800059,327.267426790016,330.791997057422,334.4727729844,338.303291550028,342.293185733879,346.43811203316,350.688707702776,355.098756227258,359.670096165615,364.403932371271,369.301037004746,374.362420990272,379.588430497882,384.979640971483,390.539831797361,396.266726101558,402.157146233814,408.207146849625,414.412230031766,420.766352016617,427.26256007577,433.895189051511,440.655553911047,447.533802941127,454.518943414007,461.598890250645,468.760513448416,475.989691660375,483.27138739277,490.5897875907,497.928547459762,505.270951583391,512.600071067713,519.898903776399,527.150596128405,534.338610809018,541.446695405541,548.459161937682,555.361043310641,562.13823562553,568.77762281603,575.267182884224,581.596075800801,587.754710898117,593.734789949493,599.529326014765,605.132641336621,610.540346659601,615.749305341726,620.757579121525,625.564361539659,630.169913717767,634.575484443515,638.783223784779,642.796092531186,646.617769652767,650.252559672103,653.705301509219,656.981280183134,660.086142678606,663.025818990365,665.806449032182,668.434315822732,670.915785083334,673.257251471991,675.465091342646,677.545621218284,679.505062070865,681.349509093046,683.084906592022,684.717027597479,686.251457757489,687.693583095935,689.048581211945,690.321415509043,691.516832057672,692.639358718273,693.693306180729,694.682770609461,695.611637606499,696.483587235589,697.302099904017,698.070462910185,698.791777488625,699.468966206337
8,Utah,230.720348389383,235.487120947129,240.318487130283,245.204491829447,250.124050929403,255.051573756731,260.006124497025,264.977111882576,269.981767299063,275.113154177129,280.416931277988,285.917196187192,291.616726072705,297.496484117785,303.512253552556,309.589298794691,316.113757344693,323.123245103572,330.686761988734,338.902854805155,347.87698393063,357.800173685471,368.898059890787,380.884078083501,393.814656090871,407.744637593073,422.719967547342,438.769669946522,455.901454107014,474.080828709113,493.218185769676,513.26454255108,534.149870828004,555.781563922016,578.044528464935,600.803193187818,623.904872255821,647.187452138968,670.489973575658,693.647195259343,716.494327482632,738.872088247477,760.631666405114,781.639148929399,801.77910177021,820.956627646641,839.097540403647,856.14896060815,872.079002073358,886.875625703352,900.544803190603,913.108180664535,924.600445234636,935.066639332412,944.559664105855,953.137926598854,960.863211222927,967.798828511879,974.008067967072,979.55295867127,984.493323413046,988.886094724808,992.784846978306,996.239511342767,999.296240763189,1001.99739395815,1004.38161027125,1006.48395065831,1008.33608378087,1009.96650024267,1011.40074243622,1012.66164025477,1013.76954529484,1014.74255816158,1015.59674513318,1016.34634177751,1017.00394218327,1017.58067327178,1018.0863541802,1018.52964108586,1018.91815810639,1019.25861508546,1019.55691317786,1019.81823919645,1020.04714968796,1020.24764567899,1020.42323899103,1020.57701097128,1020.71166442711,1020.82956949011,1020.93280407321,1021.02318952295,1021.10232201029,1021.1716001483,1021.2322492744,1021.28534278764,1021.33182088897,1021.37250703343,1021.40812236807,1021.43929839811,1021.46658809544
9,Oregon,247.898073007947,252.012317174563,256.425234116773,261.175262974668,266.310066025817,271.891101351208,277.941666765678,284.493782612307,291.580145698121,299.233789735192,307.528230622787,316.573389192614,326.495601509891,337.430120109581,349.470447147708,362.82304519486,377.860161738657,394.794138108857,413.83256552663,435.180748853862,459.074835220823,485.788617232899,515.519286070611,548.251989211802,584.11737907032,623.214702378693,665.612382467913,711.349589917949,760.430743308158,812.816810265475,868.440880221937,927.25650450327,989.205874037823,1054.21881891083,1122.20688246608,1193.05247907049,1266.59591339514,1342.62318384577,1420.85199007077,1500.91130584717,1582.33336035959,1664.55394142071,1746.9226125033,1828.72303872285,1909.20173369615,1987.60199972808,2063.19986126896,2135.33966581479,2203.46448899614,2267.13843343692,2326.05911532622,2380.05999791612,2429.10354230488,2473.26715135802,2512.72432728179,2547.72335754634,2578.56573634502,2605.58604157226,2629.13441184684,2649.56221655729,2667.21105276945,2682.40486812456,2695.44480926899,2706.60631767631,2716.1379803596,2724.26167881342,2731.17364222477,2737.04608350765,2742.02916828159,2746.25313155354,2749.83041126461,2752.85771049951,2755.41793291744,2757.58196023268,2759.41025791991,2760.95430724696,2762.25786954274,2763.35809334316,2764.28647758534,2765.06970507363,2765.73036051073,2766.2875468321,2766.75741265635,2767.15360254457,2767.48764056749,2767.76925649172,2768.00666276617,2768.20678944368,2768.37548322332,2768.51767594933,2768.63752715188,2768.73854455594,2768.82368591228,2768.89544500878,2768.95592429374,2769.00689617668,2769.04985475878,2769.08605947783,2769.11657192483,2769.14228689591,2769.16395857878
