id,Country,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
0,Washington,1253.75631039034,1262.6436891857,1271.61774168815,1280.6935227186,1289.90886426399,1299.14505310155,1308.52132104521,1317.69340159244,1327.399376486,1337.60718020889,1348.31037376705,1359.71231763358,1372.15766594919,1385.70305935384,1400.16819223861,1415.92655789393,1433.29363343189,1452.56154273021,1473.98668508457,1497.91534676454,1524.63698116537,1555.09942931254,1588.53573550202,1625.28169765964,1665.72288532676,1710.29750702546,1759.47354680849,1813.73226202393,1873.60992247025,1939.73759820175,2012.77571272318,2093.42441708476,2182.4306443062,2280.59752423243,2388.7770459658,2507.88190291542,2638.79817956602,2782.61811961035,2940.50876626617,3113.70959324439,3303.52852112374,3511.33959800405,3738.58159701037,3986.749470298,4257.37819862233,4552.03203385636,4872.29001399687,5219.72765782221,5595.89426106995,6002.28784234904,6440.32526505376,6911.32081319828,7416.43200491018,7956.61869794434,8532.60069383199,9144.8150223818,9793.37387371014,10478.0243823098,11198.1126099502,11952.5541345935,12739.8122653623,13557.8856102609,14404.3065724949,15276.15207707,16170.0671574861,17082.3018092955,18008.7594778534,18945.0595285264,19886.6104022211,20828.6912701201,21766.5394786823,22695.4407197408,23610.8186559692,24508.3206124262,25383.8960508126,26233.8649355774,27054.9736418696,27844.436719364,28599.9635798227,29319.7699815361,30002.5749337699,30647.584406889,31254.4635357202,31823.2995143349,32354.5575789124,32849.0325020679,33307.7978961492,33732.1553778612,34123.585325671,34483.7005997483,34814.2042227077,35116.8516656853,35393.4180699227,35645.6704708005,35875.3448829921,36084.1279523963,36273.6427739471,36445.4384203298,36600.9827012498,36741.6576743378
1,Illinois,6578.15137986859,6616.93093550186,6653.52523205569,6688.16365291847,6720.34155463587,6750.24091469604,6778.09570415516,6804.29740399609,6828.93012146118,6851.94492142769,6873.91679158919,6895.04147243721,6915.49635379225,6935.29978632563,6953.35455283003,6979.31811462532,7014.90013388454,7062.26052604117,7124.12016823245,7204.02684587965,7306.0553207594,7436.85228750449,7593.25170051018,7781.7813135929,8010.47790730311,8289.03987318148,8629.23321986415,9045.25593064654,9554.1549979636,10176.453423723,10934.0142542946,11851.6654962213,12956.9650865138,14279.595530168,15850.2153223596,17698.7668565708,19851.6125939152,22330.778966144,25148.5792328864,28303.6363073456,31777.295677382,35531.153577987,39506.5107850386,43626.3247768878,47799.8109632417,51929.4938559135,55919.3626045914,59683.0577849751,63150.7879736653,66273.9349432995,69026.7639320434,71405.3002895046,73423.693519546,75109.4270342048,76498.1896407169,77629.2402315677,78541.773751331,79272.4517994298,79854.0037379601,80314.6651650241,80678.1859544573,80964.174996702,81188.604747569,81364.3587961099,81501.754788207,81609.0102253507,81692.6402264348,81757.7909175145,81808.51318632,81847.9857341935,81878.6958927185,81902.5854911253,81921.1678641856,81935.6210864866,81946.8617369716,81955.6028705518,81962.3993102184,81967.6828787509,81971.7897358053,81974.9815768488,81977.4620887712,81979.3897522764,81980.8878150284,81982.0520762074,81982.9569687098,81983.6603101957,81984.2070096914,81984.6319539692,81984.9622507987,81985.2189695479,81985.418490413,81985.5735500571,81985.6940524041,81985.7876980044,81985.8604731966,81985.9170307312,81985.9609861319,81985.9951485224,81986.0217003646,81986.0423373144
2,California,5430.70317315583,5522.29213558896,5635.78502024963,5776.1965147559,5949.79594997478,6162.90321092125,6423.8684357725,6746.71027233188,7130.38435260727,7588.37350253902,8136.59742564357,8794.17297027347,9583.48982295244,10531.246615764,11670.5611775402,13033.1084772379,14657.302895848,16585.6476754401,18864.3980061776,21542.5189647315,24670.3029976612,28296.879535741,32466.15003493,37216.211212569,42572.5435750115,48543.2081426943,55114.3053805967,62246.5945744057,69873.8269608078,77903.1802274968,86220.244762714,94694.5232958585,103187.393166103,111560.824980646,119685.737475302,127448.921323684,134757.88686803,141543.429969634,147759.678878611,153382.691748638,158407.941007937,162847.261964587,166725.660250303,170078.220323484,172947.230323556,175379.374703165,177423.286259739,179127.415546044,180538.291287707,181699.224881253,182649.470408725,183423.802359539,184052.437067447,184561.212392151,184971.931902784,185302.797975969,185568.87562287,185782.547371133,185953.934814719,186091.274135531,186201.243651115,186289.242669901,186359.625746234,186415.897574216,186460.873960195,186496.814000676,186525.528080823,186548.465739785,186566.786847497,186581.41906614,186593.104102009,186602.434846842,186609.885150417,186615.833660406,186620.582906181,186624.374561769,186627.401654634,186629.818332943,186631.747679837,186633.28796417,186634.517638805,186635.499335461,186636.283055797,186636.908719351,186637.408197304,186637.806935595,186638.125250276,186638.379361461,186638.582218755,186638.744160314,186638.873439167,186638.97664357,186639.059032746,186639.124804979,186639.177311682,186639.219228277,186639.252690587,186639.2794037,186639.300728844,186639.317752733
3,Arizona,1326.52885538692,1366.26338888057,1412.64559165792,1465.74242351576,1525.15961031244,1591.50064293229,1667.15427060419,1756.38833893763,1859.99838671831,1978.09089552131,2114.34596340433,2274.50513302338,2463.65801074378,2686.65084440945,2937.41205089451,3245.59243971184,3619.75307815184,4068.14874282833,4596.96974810375,5213.84837248432,5928.07054729259,6763.102893124,7714.25902815855,8806.10544349687,10072.3645091091,11554.6360852732,13299.5460105859,15354.2180487048,17759.3144189133,20542.3561984863,23701.0086711959,27199.4339300441,30964.8835816821,34891.1731251785,38848.2122960992,42696.8724800989,46303.7200262536,49563.2013041707,52404.4860737744,54796.233495471,56744.6737487545,58285.8062964484,59474.2548984646,60371.9714409166,61039.3122177762,61529.6375563413,61887.0200895952,62146.1534777948,62333.4390820389,62468.5173967686,62565.7921137021,62635.7576122539,62686.0078349417,62722.0366572594,62747.8222219929,62766.246202856,62779.3937167045,62788.7693120277,62795.4543400518,62800.2227646256,62803.6264838345,62806.0580358243,62807.7962973509,62809.0394697151,62809.928636608,62810.5644505761,62811.0188489199,62811.3433671501,62811.5749753641,62811.740197261,62811.8580412649,62811.9421045109,62812.0020930887,62812.0449233842,62812.0755185688,62812.0973822658,62812.113009353,62812.124178522,62812.1321597082,62812.1378608324,62812.1419316107,62812.1448372514,62812.1469107975,62812.1483904873,62812.1494465448,62812.1502004518,62812.1507388245,62812.1511233907,62812.1513981439,62812.151594454,62812.1517347078,62812.1518348951,62812.1519064456,62812.1519575328,62812.1519940027,62812.1520200354,62812.1520386181,62812.1520518844,62812.1520613569,62812.1520681217
4,Massachusetts,7801.8905559509,7826.41776617043,7849.23868333535,7870.39266600798,7890.41876826591,7909.72208961354,7928.23820491165,7945.11372985965,7965.67485520914,7991.75541718662,8026.04234256299,8072.12810023545,8134.52790266526,8218.99631175383,8334.07057299694,8488.75545686434,8697.81844227718,8980.98932088965,9364.13174832348,9880.65676293074,10573.0101639188,11494.2945643736,12704.2214167774,14271.3688852809,16265.6397445906,18748.5532439933,21760.1045093651,25304.7722649159,29341.3195509008,33781.1257001053,38498.7455134919,43349.1796815747,48187.8530927963,52886.7614293479,57344.0330171902,61486.8239415678,65268.4371386934,68662.2713661792,71653.5767691162,74234.3612472789,76403.2108268002,78169.2646747863,79556.9127585368,80607.2488882227,81374.2934295315,81917.2247901781,82292.1382461684,82546.4450755426,82716.888623625,82830.2533594062,82905.2954009917,82954.8270928305,82987.4656292902,83008.9510261034,83023.0830726776,83032.369045317,83038.4624213221,83042.4546398494,83045.0666197444,83046.7740651015,83047.8899924401,83048.6196177518,83049.0970534882,83049.4097765578,83049.6148129876,83049.749354372,83049.8376820069,83049.8956746163,83049.9337367711,83049.9587003686,83049.9750590936,83049.9857709676,83049.9927822068,83049.9973712723,83050.000376184,83050.0023451721,83050.0036364284,83050.0044838925,83050.0050404235,83050.0054060114,83050.005646162,83050.0058038623,83050.0059073641,83050.0059752543,83050.0060197642,83050.0060489388,83050.0060680633,83050.0060806044,83050.0060888332,83050.0060942359,83050.0060977851,83050.0061001178,83050.0061016512,83050.0061026591,83050.0061033213,83050.0061037564,83050.006104042,83050.0061042295,83050.0061043526,83050.0061044334
5,Wisconsin,724.651637171486,732.067204394594,741.679375249033,754.106219099699,769.952910942712,789.942459924952,814.708728534698,845.829685566516,882.329646942351,925.436317995677,976.603249843581,1037.58325263724,1110.4754441347,1197.7986444553,1302.53494586553,1428.35029579925,1579.08898149326,1759.1576002813,1973.53056317777,2227.77308823319,2528.00542728208,2880.86139168876,3293.16387712398,3772.22966557259,4325.15567848642,4958.34267305936,5676.89213472732,6483.90552903669,7379.73567047912,8361.27986658261,9421.40560918726,10548.7277659959,11727.7248530274,12939.3105548029,14161.849132387,15372.5316162026,16548.9450866244,17670.6572944461,18720.5109599539,19685.5789263283,20557.6286034439,21333.0827625224,22012.5471917514,22600.0356936944,23102.0475616213,23526.6422327072,23882.6179393208,24178.8576789558,24423.8609764356,24625.4483793616,24790.6075638712,24925.4442521786,25035.2026771123,25124.3287360912,25196.5535010224,25254.9832026356,25302.1872382443,25340.2796332156,25370.991914952,25395.7368625153,25415.6634052715,25431.7033488333,25444.6107482318,25454.9947891659,25463.3470213831,25470.0637467766,25475.4643050973,25479.8059360123,25483.2958034994,25486.1007027017,25488.3548881045,25490.1663861469,25491.6220878685,25492.7918594388,25493.7318607833,25494.4872243324,25495.0942157119,25495.5819746838,25495.9739161538,25496.288856332,25496.5419171824,25496.7452524729,25496.9086305405,25497.0399022281,25497.1453768327,25497.2301243261,25497.2982184196,25497.3529320954,25497.396894894,25497.4322194028,25497.4606029341,25497.483409222,25497.5017340402,25497.5164578924,25497.5282883221,25497.5377938884,25497.5454314588,25497.5515681381,25497.5564988929,25497.5604607193
6,Texas,2162.92448846419,2200.75911963432,2242.59738612174,2288.40016950892,2339.06324724448,2397.30505109826,2464.72292778359,2544.65202773442,2636.34201598815,2742.90242829818,2867.95492489913,3016.77155916537,3194.88045826258,3408.83444908953,3660.86969855797,3972.37028361238,4355.30892183734,4823.53235132715,5390.85988790179,6071.33581965003,6879.83052429046,7836.45950949047,8943.02627734699,10209.8553626958,11644.3673066953,13251.0567556629,15031.9776283745,16988.3980726381,19123.0219935367,21443.846973118,23962.6454739932,26698.4761327683,29677.5540797401,32931.617295963,36494.1065336504,40394.1686726402,44648.1196356336,49255.6449074142,54191.4416207039,59401.5049729457,64803.1946602499,70289.6817467584,75738.3998759835,81022.3411160687,86022.2601127291,90638.0456282677,94796.9631174951,98457.775900777,101610.390413724,104271.665957706,106478.738261943,108281.518257196,109735.474228957,110896.048488753,111814.871265451,112537.65697037,113103.4163697,113544.552909869,113887.460638921,114153.342241655,114359.064459694,114517.95316987,114640.484226161,114734.860477344,114807.482616092,114863.328474456,114906.256210397,114939.247456975,114964.600703797,114984.084441338,114999.057722232,115010.564404838,115019.40628772,115026.199496324,115031.417738448,115035.425395283,115038.502816264,115040.865677678,115042.679835164,115044.072753329,115045.142325145,115045.963691254,115046.594507637,115047.079009714,115047.451141212,115047.736957155,115047.95646545,115048.125036258,115048.254480161,115048.353873412,115048.430190418,115048.488789278,115048.533785118,115048.568337485,115048.594871701,115048.6152493,115048.630899126,115048.642918054,115048.652148288,115048.65923663
7,Nebraska,242.32516323512,245.51010513366,248.499096702888,251.298130307638,253.878442596808,256.225052658363,258.412865052468,260.489219461196,262.502654039461,264.450172604869,266.367130109828,268.315247911924,270.327484017639,272.360094163853,274.201248254451,276.206586486498,278.489034147325,281.127318543958,284.122119353003,287.461774484685,291.161823529516,295.438008921013,299.997074114604,304.883296364711,310.146793345787,315.839223382179,322.010555885666,328.7125713293,336.00898843467,343.998452429712,352.745708396752,362.308382837026,372.740406191328,384.101523052851,396.459441556343,409.887099903832,424.437291780976,440.205319354612,457.290507124511,475.795589275575,495.826524000689,517.492613997782,540.906122975163,566.180513442157,593.425673430322,622.750921795405,654.265063733405,688.075959655662,724.288812029458,763.003967789261,804.314811507283,848.308519940118,895.059392517181,944.626255522219,997.049823772823,1052.35002482411,1110.5233233353,1171.54018148997,1235.34289517548,1301.84419745865,1370.92595792639,1442.43833375497,1516.19950018373,1591.99615654504,1669.58489713841,1748.69444557897,1829.02844173234,1910.26943780377,1992.0836064339,2074.12602660145,2156.04638473012,2237.49490445392,2318.12829841428,2397.61552117385,2475.64309513753,2551.91985746321,2626.18099132616,2698.19124043207,2767.74723957672,2834.67893614993,2898.85012193911,2960.15815159398,3018.53290722531,3073.93511950193,3126.35416929404,3175.80549896667,3222.32776012163,3265.97981652945,3306.83770895016,3344.9916741266,3380.54329185528,3413.60281621601,3444.28673029961,3472.71554905404,3499.01188221239,3523.29875867073,3545.69820445631,3566.33006136444,3585.3110288482,3602.75390890031
8,Utah,162.403548121751,166.058671693455,170.027256874882,174.431325417187,179.442208620928,185.180645867958,191.780716722464,199.293124743157,208.249453073821,218.958227277337,231.783030982918,247.177115007058,265.636413520803,287.709923461463,314.270936279339,345.462012578003,382.076459980712,425.007886329995,475.242205225904,533.839724478312,601.934263224601,680.728138435136,771.41711691856,875.147958516212,992.971141535022,1125.77454799844,1274.20683423657,1438.61177498483,1618.96874334126,1814.79270931576,2025.25462580531,2249.06481563177,2484.47250806433,2729.28676531001,2980.92118128224,3236.45957860995,3492.74298665323,3746.49158157784,3994.43989147248,4233.48580949169,4460.83922795237,4674.15547331961,4871.63661154329,5052.0890310543,5214.93659859504,5360.17186942262,5488.28083493683,5600.14315446368,5696.9223970902,5779.95926020045,5850.67752831479,5910.50833342769,5960.83299615865,6002.94457867463,6038.02475785138,6067.13271264794,6091.20283806549,6111.04858901991,6127.3702656277,6140.76497920024,6151.73782751875,6160.71317672881,6168.04549622226,6174.02940827938,6178.90877263748,6182.88473234323,6186.1227176835,6188.75847427867,6190.90318324196,6192.64777071935,6194.06650858977,6195.22000566864,6196.15768133764,6196.91980409371,6197.53916810674,6198.04246772534,6198.45142294995,6198.78370006339,6199.05366400359,6199.27299263595,6199.45117778836,6199.59593359891,6199.7135289551,6199.80905796547,6199.88665991441,6199.94969808433,6200.00090511469,6200.04250115359,6200.07628989457,6200.10373662865,6200.12603168551,6200.14414199962,6200.15885302092,6200.17080277296,6200.18050952525,6200.1883942735,6200.19479899924,6200.20000150059,6200.20422743818,6200.20766011949
9,Oregon,189.861235184652,193.936113672106,199.326534708704,206.230034777163,214.598301225987,224.837784819524,237.246427665575,252.473359122177,269.417136436758,289.080974392907,312.509927584459,340.991194109495,375.681197589944,418.091104197038,469.860556743931,533.426742935578,609.322037964382,698.873171361407,804.124401868704,928.199937035742,1074.76304752497,1248.31271193636,1453.69480810411,1698.02588211507,1987.03789765923,2325.46408199965,2717.11273390077,3165.33494272581,3672.5609096784,4240.08092005605,4866.93487226103,5551.86169834854,6290.92043210173,7076.12733488804,7894.77982264908,8730.25370122511,9563.17514917778,10373.4546522585,11141.2083782586,11850.0735307197,12489.0504017975,13053.277920256,13543.5855437396,13965.4175353789,14327.1926437782,14638.9012883347,14910.2317732895,15149.5180663821,15363.1552318758,15555.4974653244,15729.075093902,15885.0752715706,16023.8092451221,16145.3805290302,16250.0993181585,16338.6987756472,16412.3691845504,16472.6846295684,16521.4521723796,16560.543015279,16591.7208123371,16616.5525898326,16636.3622800332,16652.2200497765,16664.9622555321,16675.2320947353,16683.5247668178,16690.2264054108,16695.6425316128,16700.0179458756,16703.5504300141,16706.4004691155,16708.6984751042,16710.5503949668,16712.042197175,16713.2435317212,16714.2107350739,16714.9893072137,16715.6159530523,16716.120259225,16716.5260638225,16716.8525693504,16717.1152427959,16717.3265416536,16717.4964987229,16717.6331929576,16717.7431286764,16717.8315411662,16717.9026431428,16717.9598236223,16718.0058084145,16718.0427896072,16718.0725299604,16718.0964469983,16718.1156806815,16718.1311478208,16718.1435858041,16718.1535877292,16718.1616306357,16718.1680982002
