id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,759465,767984,774792,780265,784717,788570,792120,795598,799212,803048,807130,811487,816153,821164
1,Illinois,1751046,1766826,1780405,1792203,1803165,1813636,1823876,1834114,1844566,1855276,1866195,1877271,1888451,1899675
2,California,5028059,5046494,5058882,5067368,5073350,5077916,5081686,5085048,5088267,5091425,5094524,5097567,5100556,5103493
3,Arizona,1230141,1244401,1254951,1262568,1268086,1272149,1275260,1277693,1279674,1281294,1282641,1283759,1284705,1285505
4,Massachusetts,881206,889279,896445,903041,909425,916417,925052,937005,955350,984276,1029391,1098502,1201501,1348573
5,Wisconsin,934965,947604,957053,963929,968888,972537,975313,977477,979221,980634,981783,982712,983466,984077
6,Texas,4297150,4307071,4313065,4316652,4318793,4320090,4320896,4321405,4321735,4321950,4322091,4322182,4322243,4322282
7,Nebraska,300298,304188,307140,309309,310884,312036,312898,313553,314063,314463,314782,315038,315245,315415
8,Utah,578719,585372,590551,594666,598012,600879,603459,605883,608248,610610,613008,615469,618013,620656
9,Oregon,382652,387317,391169,394444,397236,399679,401875,403886,405770,407537,409204,410781,412279,413708
10,Florida,3718111,3723522,3727296,3729987,3731965,3733529,3734859,3736073,3737258,3738444,3739636,3740838,3742056,3743292
11,New York,2647729,2665722,2678402,2687514,2694273,2699707,2704437,2708887,2713388,2718046,2722861,2727829,2732951,2738222
12,Rhode Island,184782,186435,187991,189481,190946,192527,194392,196791,200129,204864,211509,220692,232949,247151
13,Georgia,1651534,1655108,1657536,1659151,1660209,1660893,1661333,1661611,1661786,1661896,1661966,1662010,1662037,1662055
14,New Hampshire,149481,154922,160080,165028,169904,175171,181381,189316,200148,214851,233886,257033,283122,310030
15,North Carolina,1509954,1517000,1521930,1525330,1527629,1529199,1530279,1531032,1531562,1531939,1532209,1532404,1532546,1532650
16,New Jersey,1224457,1229377,1232680,1234916,1236454,1237588,1238483,1239238,1239917,1240541,1241114,1241640,1242123,1242567
17,Colorado,796810,811834,824625,835596,845118,853850,862234,870667,879519,888863,898692,909001,919786,931032
18,Maryland,574906,577654,579564,580904,581870,582619,583245,583809,584352,584889,585421,585949,586476,587003
19,Nevada,450945,453904,456167,457885,459180,460180,460971,461612,462144,462590,462966,463284,463553,463783
20,Tennessee,1299610,1303646,1306381,1308193,1309369,1310129,1310620,1310937,1311141,1311274,1311360,1311416,1311452,1311476
21,Hawaii,86288,86754,87157,87543,87973,88622,89914,93236,103882,139542,249495,435090,562388,606098
