id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1162515,1332570,1531096,1743332,1948624,2122397,2237594,2290233,2308943,2315222,2317362,2318113,2318386,2318489
1,Illinois,2750880,2916139,3053113,3161282,3243243,3301844,3337714,3354060,3360070,3362178,3362929,3363203,3363306,3363346
2,California,7492283,8127877,8715271,9232388,9667461,10013218,10254095,10383663,10439082,10461210,10470061,10473663,10475162,10475800
3,Arizona,1648476,1746076,1844632,1940095,2028757,2107045,2170089,2212892,2236740,2248590,2254279,2256979,2258264,2258883
4,Massachusetts,1558483,1715624,1870953,2017387,2148379,2254189,2320065,2347820,2357723,2361214,2362468,2363061,2363293,2363383
5,Wisconsin,1440873,1664271,1937518,2215292,2447083,2603945,2684491,2713173,2720331,2721903,2722243,2722319,2722336,2722341
6,Texas,5896785,6340373,6743391,7086215,7361635,7570875,7716179,7800777,7840207,7856559,7863183,7865897,7867034,7867521
7,Nebraska,405887,432737,460081,486375,510202,530123,544416,552495,556173,557728,558380,558658,558779,558833
8,Utah,831337,950115,1088987,1228738,1349128,1438251,1493396,1519560,1528819,1531715,1532604,1532885,1532977,1533008
9,Oregon,575618,669720,792592,943650,1115195,1287615,1424639,1500833,1537816,1553607,1560131,1562869,1564038,1564545
10,Florida,5369481,5710224,5992665,6213750,6378969,6495981,6570022,6608045,6623613,6629388,6631494,6632262,6632544,6632649
11,New York,4723978,4901775,5020424,5098067,5148186,5179452,5196433,5203343,5205643,5206373,5206607,5206683,5206709,5206718
12,Rhode Island,333722,369713,403020,431853,455271,472557,482767,486961,488326,488750,488885,488929,488944,488949
13,Georgia,2365986,2774221,3271676,3752284,4121391,4355664,4481357,4536458,4555552,4560973,4562497,4562939,4563072,4563114
14,New Hampshire,259487,293069,333127,377216,421397,460467,488516,503336,509212,511318,512073,512349,512454,512495
15,North Carolina,2240890,2577355,2974256,3383817,3750525,4035059,4221738,4319469,4359419,4373183,4377749,4379268,4379781,4379957
16,New Jersey,2094704,2185836,2253714,2303507,2339516,2364513,2379460,2386223,2388806,2389756,2390108,2390240,2390291,2390311
17,Colorado,1258334,1513271,1844282,2199863,2520288,2755748,2883386,2928021,2939278,2942128,2942876,2943090,2943156,2943177
18,Maryland,948309,995416,1033289,1063343,1086848,1104411,1115640,1121115,1123390,1124307,1124680,1124834,1124898,1124925
19,Nevada,599048,677252,777674,890194,998046,1085624,1143984,1173414,1184320,1187792,1188875,1189216,1189324,1189360
20,Tennessee,1630523,1766007,1938778,2144077,2368147,2589057,2779353,2917373,3001570,3046140,3069260,3081275,3087597,3090971
21,Hawaii,184467,204532,222475,238002,250990,261121,267581,270533,271674,272104,272268,272332,272358,272368
22,Indiana,1520939,1642138,1769699,1894801,2008935,2104692,2175495,2219033,2240922,2250727,2255032,2256930,2257773,2258153
23,Kentucky,1027757,1089090,1149289,1205979,1257208,1301105,1335057,1356964,1368569,1374216,1376935,1378246,1378881,1379191
24,Minnesota,1239996,1413141,1654163,1939748,2217446,2430605,2548242,2589930,2600255,2602549,2603068,2603191,2603222,2603231
25,Oklahoma,956898,1277529,1825431,2421347,2753898,2841578,2849893,2849893,2849893,2849893,2849893,2849893,2849893,2849893
26,Pennsylvania,2627520,2819084,2995665,3148956,3274921,3371321,3434675,3466758,3479627,3484424,3486206,3486881,3487144,3487249
27,South Carolina,1272202,1440950,1633273,1826128,1995603,2126188,2212517,2259793,2281278,2289428,2292360,2293424,2293818,2293967
28,District of Columbia,130300,138556,145342,150938,155567,159347,162184,163945,164897,165398,165666,165812,165895,165943
29,Kansas,677447,748045,819316,883594,935741,973843,997975,1010264,1015179,1016925,1017533,1017747,1017822,1017849
30,Missouri,1250232,1321621,1387535,1446457,1497576,1540381,1573839,1596834,1610366,1617457,1621074,1622916,1623854,1624334
31,Vermont,104294,121602,139955,158238,175205,189096,197652,201163,202382,202880,203055,203117,203140,203148
32,Virginia,1486077,1665248,1862894,2065608,2257695,2422034,2538025,2597503,2620944,2629517,2632671,2633857,2634317,2634500
33,Connecticut,693361,757609,818881,874650,922941,960935,984353,994330,997877,999110,999545,999703,999761,999784
34,Iowa,683149,732722,786941,841881,893124,936143,966537,983257,990497,993379,994510,994954,995130,995202
35,Louisiana,1076349,1168234,1252696,1324109,1380276,1421575,1449339,1465786,1474253,1477971,1479524,1480177,1480457,1480580
36,Ohio,2592223,2873685,3181045,3484417,3754756,3970229,4119446,4209075,4251068,4269705,4277986,4281694,4283382,4284169
37,Michigan,2087206,2198112,2297286,2383030,2454888,2512562,2554578,2580168,2593063,2599076,2601842,2603113,2603700,2603975
38,South Dakota,217978,238209,260541,282586,301974,316958,326609,331465,333369,334047,334286,334372,334403,334415
39,Arkansas,766376,891799,1029957,1152525,1241586,1296846,1326697,1340245,1345217,1346677,1347081,1347195,1347228,1347238
40,Delaware,248592,274487,300594,325176,346802,364313,376497,383082,385866,386940,387352,387513,387578,387605
41,Mississippi,679089,731563,781226,824380,859097,885098,902918,913774,919647,922364,923495,923948,924127,924199
42,New Mexico,435909,492104,559552,627620,684759,724020,743998,750465,751942,752250,752315,752330,752334,752335
43,North Dakota,212675,240489,276726,316407,352146,378510,394111,401140,403525,404220,404421,404480,404499,404505
44,Wyoming,134691,147517,163918,182252,199819,214106,223733,228919,231176,231956,232175,232230,232244,232247
45,Alaska,195309,221345,254133,289531,321750,346368,361708,368888,371337,372058,372264,372325,372344,372350
46,Maine,168583,179285,192254,207618,225154,243233,257657,266929,271570,273820,274920,275466,275739,275879
47,Alabama,1128871,1215587,1299960,1376392,1441223,1492890,1530924,1555979,1570637,1578060,1581538,1583155,1583916,1584281
48,Idaho,358580,388254,430063,482340,538520,589052,625867,646961,656584,660226,661545,662031,662216,662290
49,Montana,225009,247566,279875,319043,357666,387934,406131,414112,416696,417405,417596,417648,417663,417667
50,Puerto Rico,456658,500709,536529,564637,586024,601509,611035,615215,616678,617167,617333,617389,617409,617416
51,Virgin Islands,14454,15009,15373,15611,15767,15868,15932,15970,15989,15999,16003,16005,16005,16005
52,Guam,27340,35467,49505,69789,91879,108362,115774,117444,117647,117665,117667,117667,117667,117667
53,West Virginia,412318,441198,468740,493795,515571,533591,547415,556618,561635,563998,565127,565583,565765,565838
54,Northern Mariana Islands,4250,4607,4964,5322,5679,6028,6333,6548,6679,6756,6800,6827,6843,6853
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
