<<<<<<< HEAD
forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,point,NA,24536
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.01,19036
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.025,20370
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.05,20767
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.1,21111
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.15,21730
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.2,22114
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.25,23610
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.3,23615
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.35,23959
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.4,24233
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.45,24381
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.5,24536
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.55,24600
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.6,25929
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.65,26086
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.7,26378
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.75,27864
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.8,28290
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.85,29487
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.9,30526
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.95,31650
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.975,33199
2022-08-25,1 wk ahead inc case,2022-08-27,GM01,GM01,quantile,0.99,33672
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,point,NA,4379994
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,quantile,0.01,4374494
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,quantile,0.025,4375828
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,quantile,0.05,4376225
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,quantile,0.1,4376569
2022-08-25,1 wk ahead cum case,2022-08-27,GM01,GM01,quantile,0.15,4377188
