,State,179,185,192,199,206,213,220,227,234
0,Washington,1447,81,111,131,157,178,NaN,NaN,NaN
1,Illinois,7294,166,221,293,407,537,NaN,NaN,NaN
2,California,7712,916,1203,1329,1611,1933,NaN,NaN,NaN
3,Arizona,2761,375,363,357,359,354,NaN,NaN,NaN
4,Massachusetts,8425,72,71,74,79,85,NaN,NaN,NaN
5,Wisconsin,844,78,120,169,222,271,NaN,NaN,NaN
6,Texas,3843,834,907,1110,1294,1398,NaN,NaN,NaN
7,Nebraska,296,27,35,46,60,72,NaN,NaN,NaN
8,Utah,243,40,70,78,84,89,NaN,NaN,NaN
9,Oregon,260,47,70,94,117,137,NaN,NaN,NaN
10,Florida,4981,593,654,766,880,950,NaN,NaN,NaN
11,New York,32187,100,237,281,383,525,NaN,NaN,NaN
12,Rhode Island,986,-6,0,2,1,2,NaN,NaN,NaN
13,Georgia,3171,152,295,341,373,391,NaN,NaN,NaN
14,New Hampshire,398,9,9,11,15,18,NaN,NaN,NaN
15,North Carolina,1634,229,310,362,403,430,NaN,NaN,NaN
16,New Jersey,15680,120,104,120,139,159,NaN,NaN,NaN
17,Colorado,1752,40,52,65,94,132,NaN,NaN,NaN
18,Maryland,3427,26,100,112,126,137,NaN,NaN,NaN
19,Nevada,647,82,115,117,122,136,NaN,NaN,NaN
20,Tennessee,834,158,214,251,280,296,NaN,NaN,NaN
21,Hawaii,24,3,7,13,20,26,NaN,NaN,NaN
22,Indiana,2629,89,124,157,189,220,NaN,NaN,NaN
23,Kentucky,670,65,82,107,144,186,NaN,NaN,NaN
24,Minnesota,1538,66,87,108,129,149,NaN,NaN,NaN
25,Oklahoma,451,63,98,124,150,170,NaN,NaN,NaN
26,Pennsylvania,7015,133,163,191,219,246,NaN,NaN,NaN
27,South Carolina,1138,218,257,275,281,275,NaN,NaN,NaN
28,District of Columbia,578,7,10,11,16,20,NaN,NaN,NaN
29,Kansas,305,38,54,70,89,104,NaN,NaN,NaN
30,Missouri,1124,68,98,130,168,202,NaN,NaN,NaN
31,Vermont,56,1,1,3,3,5,NaN,NaN,NaN
32,Virginia,2026,128,157,187,239,295,NaN,NaN,NaN
33,Connecticut,4395,21,27,35,46,60,NaN,NaN,NaN
34,Iowa,792,54,69,85,100,114,NaN,NaN,NaN
35,Louisiana,3430,171,185,216,237,245,NaN,NaN,NaN
36,Ohio,3171,215,231,261,284,305,NaN,NaN,NaN
37,Michigan,6365,38,149,208,303,413,NaN,NaN,NaN
38,South Dakota,118,15,16,15,16,14,NaN,NaN,NaN
39,Arkansas,356,75,107,135,157,171,NaN,NaN,NaN
40,Delaware,523,13,19,24,29,34,NaN,NaN,NaN
41,Mississippi,1355,102,122,141,150,153,NaN,NaN,NaN
42,New Mexico,571,42,55,68,80,90,NaN,NaN,NaN
43,North Dakota,92,12,15,19,21,23,NaN,NaN,NaN
44,Wyoming,24,5,8,12,14,18,NaN,NaN,NaN
45,Alaska,17,7,11,14,18,21,NaN,NaN,NaN
46,Maine,117,5,8,9,10,13,NaN,NaN,NaN
47,Alabama,1286,162,211,233,245,245,NaN,NaN,NaN
48,Idaho,119,25,43,62,76,87,NaN,NaN,NaN
49,Montana,39,6,13,20,25,28,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,6,7,8,10,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,1,0,NaN,NaN,NaN
53,West Virginia,100,14,20,26,35,46,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
