,State,142,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1204,45,41,44,50,57,65,74,82,89,94,98,101,104,105,105
1,Illinois,6260,405,351,351,367,387,409,427,434,432,419,398,371,340,308,275
2,California,4978,473,480,523,585,658,739,818,882,927,951,953,939,912,877,836
3,Arizona,1156,152,167,186,205,220,230,235,234,228,220,209,198,185,172,159
4,Massachusetts,7538,244,195,174,166,161,158,155,150,141,129,116,102,89,77,67
5,Wisconsin,689,62,70,78,86,93,99,102,104,103,102,99,96,92,87,83
6,Texas,2100,184,207,217,221,220,215,208,199,190,180,171,162,153,145,138
7,Nebraska,215,31,33,35,36,37,36,35,34,32,30,28,26,24,23,21
8,Utah,139,15,17,20,22,25,27,29,30,30,31,31,30,30,29,29
9,Oregon,173,6,5,6,6,7,7,8,8,9,9,9,9,9,9,9
10,Florida,2877,259,282,313,350,385,415,436,447,448,442,431,415,396,376,355
11,New York,31554,339,267,240,226,216,207,197,183,167,149,131,114,98,84,72
12,Rhode Island,833,58,55,55,57,59,59,58,56,52,47,42,36,31,27,23
13,Georgia,2418,225,224,227,227,222,211,198,183,168,153,139,126,114,103,93
14,New Hampshire,315,36,37,39,43,47,49,51,51,50,48,45,42,39,35,32
15,North Carolina,1121,117,132,149,168,189,207,222,232,237,238,234,228,220,210,200
16,New Jersey,14341,367,266,211,183,170,162,156,151,145,136,125,112,99,86,74
17,Colorado,1582,87,96,102,108,111,112,111,107,101,95,88,82,75,69,63
18,Maryland,2900,229,251,269,283,291,292,284,270,250,228,204,181,158,138,119
19,Nevada,461,28,29,32,35,39,42,44,45,46,45,44,43,41,39,37
20,Tennessee,466,46,51,55,58,60,60,60,59,57,56,54,52,50,48,47
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2396,165,185,200,210,216,216,211,202,189,175,161,146,132,119,106
23,Kentucky,497,38,41,46,52,57,63,67,70,72,72,72,70,68,66,63
24,Minnesota,1305,155,164,176,188,201,209,213,210,201,189,175,160,145,131,118
25,Oklahoma,360,16,17,16,15,14,13,11,10,9,8,7,7,6,6,6
26,Pennsylvania,6162,273,245,239,244,253,265,277,285,286,280,269,254,237,218,199
27,South Carolina,593,72,82,93,104,113,120,125,126,126,123,120,115,110,105,99
28,District of Columbia,506,21,18,16,16,17,17,18,18,18,17,16,15,14,12,11
29,Kansas,243,14,14,14,14,13,13,12,12,11,10,9,9,8,8,8
30,Missouri,881,77,92,104,115,124,132,136,138,137,134,129,124,118,111,105
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1534,95,108,118,130,143,158,172,183,190,193,192,187,180,172,162
33,Connecticut,4159,112,96,90,87,84,83,80,75,69,62,55,48,42,36,31
34,Iowa,644,70,81,84,84,82,78,73,67,62,56,52,47,43,39,35
35,Louisiana,2996,110,114,115,116,115,112,106,98,90,81,72,64,56,50,44
36,Ohio,2510,209,244,271,299,327,350,366,373,372,363,349,331,311,289,266
37,Michigan,5990,125,107,101,99,98,98,97,95,90,85,78,71,65,59,53
38,South Dakota,74,9,10,10,10,10,10,10,9,9,8,8,7,7,7,6
39,Arkansas,176,25,26,30,34,38,41,43,45,46,46,46,45,44,43,42
40,Delaware,414,26,23,23,24,26,27,28,29,28,28,26,24,22,20,18
41,Mississippi,881,87,99,107,112,114,114,111,106,99,92,84,77,69,62,55
42,New Mexico,420,39,40,44,48,53,59,64,69,71,72,70,68,65,61,57
43,North Dakota,74,7,8,8,8,8,7,7,6,5,5,4,4,4,3,3
44,Wyoming,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
47,Alabama,769,94,106,119,131,141,148,151,151,148,143,136,129,121,113,105
48,Idaho,87,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,146,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
